test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,59243,71,1,0,1,5110,5110,5110,5110,11848,47395,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],672,672,0,0,0,9.8031,10.445,27,102,193,0,0,0,0,0,OK,100,1,70,66,187.18,0,71,71,73,2013,19641601,0,0,0,29.9978,15,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1383,0,2000,13,29.9978,960,720,67,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,586,1414,519,300,3,3,0,2,0,battery?,86,OK,50,42414,42414
,gui,,CONTROL_PANEL,60244,72,1,0,1,5110,5110,5110,5110,11848,48396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],682,682,0,0,0,9.81267,9.86857,5,101,193,0,0,0,0,0,OK,100,1,70,65,187.23,0,71,71,74,2043,19891583,0,0,0,29.9864,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2383,0,2030,13,29.9864,960,720,68,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,2,0,0,0,594,1436,527,300,3,3,0,2,0,battery?,86,OK,50,43414,43414
,gui,,CONTROL_PANEL,61244,73,1,0,1,5110,5110,5110,5110,11848,49396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],691,691,0,0,0,9.53473,9.75867,85,104,193,0,0,0,0,0,OK,100,1,70,58,187.02,0,71,71,75,2073,20140922,0,0,0,30.0079,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3383,0,2060,13,30.0079,960,720,69,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,603,1457,535,300,3,3,0,2,0,battery?,86,OK,50,44414,44414
,gui,,CONTROL_PANEL,62244,74,1,0,1,5110,5110,5110,5110,11848,50396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],701,701,0,0,0,9.82423,9.81012,68,101,193,0,0,0,0,0,OK,100,1,60,56,187.16,0,71,72,73,2103,20391725,0,0,0,30.0057,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,623,0,2090,13,30.0057,960,720,70,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,612,1478,542,300,3,3,0,2,0,battery?,86,OK,50,45414,45414
,gui,,CONTROL_PANEL,63369,75,1,0,1,5110,5110,5110,5110,11848,51521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],713,713,0,0,0,9.76865,11.0633,20,102,193,0,0,0,0,0,OK,100,1,60,57,186.83,0,71,72,74,2137,20674874,0,0,0,29.9944,11,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1749,0,2124,13,29.9944,960,720,71,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,623,1501,551,300,3,3,0,2,0,battery?,86,OK,50,46540,46540
,gui,,CONTROL_PANEL,64494,76,1,0,1,5110,5110,5110,5110,11848,52646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],724,724,0,0,0,9.80495,9.91506,23,101,193,0,0,0,0,0,OK,100,1,70,60,187.28,0,70,71,74,2171,20958293,0,0,0,29.9904,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,16,0,2158,13,29.9904,960,720,72,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,25,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,633,1525,560,300,3,3,0,2,0,battery?,86,OK,50,47664,47664
,gui,,CONTROL_PANEL,65494,77,1,0,1,5110,5110,5110,5110,11848,53646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],734,734,0,0,0,9.72071,9.79986,2,102,193,0,0,0,0,0,OK,100,1,70,63,187.24,0,70,72,74,2201,21208357,0,0,0,29.9814,2,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,615,0,2188,13,29.9814,960,720,73,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,642,1546,568,300,3,3,0,2,0,battery?,86,OK,50,48664,48664
,gui,,CONTROL_PANEL,66619,78,1,0,1,5110,5110,5110,5110,11848,54771,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],745,745,0,0,0,9.82451,9.7993,5,101,193,0,0,0,0,0,OK,100,1,70,63,187.14,0,70,73,75,2234,21481653,0,0,0,29.9767,27,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1740,0,2221,13,29.9767,960,720,75,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,651,1570,577,300,3,3,0,2,0,battery?,86,OK,50,49789,49789
,gui,,CONTROL_PANEL,67619,79,1,0,1,5110,5110,5110,5110,11848,55771,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],755,755,0,0,0,9.81071,10.2235,36,101,193,0,0,0,0,0,OK,100,1,70,62,187.16,0,70,73,75,2264,21731681,0,0,0,29.9824,27,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2741,0,2251,13,29.9824,960,720,76,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,660,1591,584,300,3,3,0,2,0,battery?,86,OK,50,50790,50790
,gui,,CONTROL_PANEL,68744,80,1,0,1,5110,5110,5110,5110,11848,56896,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],766,766,0,0,0,9.80309,9.84589,39,102,193,0,0,0,0,0,OK,100,1,70,61,187,0,70,72,75,2298,22015719,0,0,0,29.9975,19,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,458,0,2285,13,29.9975,960,720,77,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,669,1616,593,300,3,3,0,2,0,battery?,86,OK,50,51914,51914
,gui,,CONTROL_PANEL,69869,81,1,0,1,5110,5110,5110,5110,11848,58021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],777,777,0,0,0,9.80348,9.82622,42,102,193,0,0,0,0,0,OK,100,1,60,57,186.92,0,70,72,75,2332,22300144,0,0,0,29.9997,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,1583,0,2319,13,29.9997,960,720,78,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,679,1640,601,300,3,3,0,2,0,battery?,86,OK,50,53039,53039
,gui,,CONTROL_PANEL,70994,82,1,0,1,5110,5110,5110,5110,11848,59146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],788,788,0,0,0,9.7975,9.81126,45,102,193,0,0,0,0,0,OK,100,1,60,58,187.15,0,70,72,75,2366,22583515,0,0,0,30.3074,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2709,0,2353,13,30.3074,960,720,79,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,689,1664,609,300,3,3,0,2,0,battery?,86,OK,50,54165,54165
,gui,,CONTROL_PANEL,72119,83,1,0,1,5110,5110,5110,5110,11848,60271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],799,799,0,0,0,9.5585,9.99317,96,104,193,0,0,0,0,0,OK,100,1,70,60,186.88,0,70,73,75,2399,22858544,0,0,0,29.9816,27,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3833,0,2386,13,29.9816,960,720,80,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,699,1687,618,300,3,3,0,2,0,battery?,86,OK,50,55289,55289
,gui,,CONTROL_PANEL,73243,84,1,0,1,5110,5110,5110,5110,11848,61395,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],811,811,0,0,0,9.79584,9.82893,0,102,193,0,0,0,0,0,OK,100,1,70,61,187.01,0,70,73,75,2433,23141945,0,0,0,29.8468,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,297,0,2420,13,29.8468,960,720,81,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,709,1711,627,300,3,3,0,2,0,battery?,86,OK,50,56414,56414
,gui,,CONTROL_PANEL,74244,85,1,0,1,5110,5110,5110,5110,11848,62396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],820,820,0,0,0,9.81565,9.80189,82,101,193,0,0,0,0,0,OK,100,1,70,61,187.13,0,70,73,75,2463,23392064,0,0,0,29.9971,19,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1298,0,2450,13,29.9971,960,720,82,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,718,1732,635,300,3,3,0,2,0,battery?,86,OK,50,57415,57415
,gui,,CONTROL_PANEL,75369,86,1,0,1,5110,5110,5110,5110,11848,63521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],832,832,0,0,0,9.80964,10.4523,33,101,193,0,0,0,0,0,OK,100,1,70,61,187.19,0,70,73,75,2497,23675327,0,0,0,30.0183,11,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2422,0,2484,13,30.0183,960,720,83,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,728,1756,644,300,3,3,0,2,0,battery?,86,OK,50,58539,58539
,gui,,CONTROL_PANEL,76369,87,1,0,1,5110,5110,5110,5110,11848,64521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],842,842,0,0,0,9.68451,9.8479,12,103,193,0,0,0,0,0,OK,100,1,70,59,187.33,0,69,73,75,2527,23925468,0,0,0,29.9912,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3422,0,2514,13,29.9912,960,720,84,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,2,0,0,0,737,1777,652,300,3,3,0,2,0,battery?,86,OK,50,59539,59539
,gui,,CONTROL_PANEL,77369,88,1,0,1,5110,5110,5110,5110,11848,65521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],851,851,0,0,0,9.80717,9.8138,94,101,193,0,0,0,0,0,OK,100,1,60,58,187.45,0,69,73,75,2557,24175314,0,0,0,29.9823,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,112,0,2544,13,29.9823,960,720,85,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,746,1798,660,300,3,3,0,2,0,battery?,86,OK,50,60540,60540
,gui,,CONTROL_PANEL,78369,89,1,0,1,5110,5110,5110,5110,11848,66521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],862,862,0,0,0,9.94472,11.2143,22,100,193,0,0,0,0,0,OK,100,1,70,63,187.44,0,69,73,75,2587,24425370,0,0,0,30.0133,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1112,0,2574,13,30.0133,960,720,86,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,754,1820,668,300,3,3,0,2,0,battery?,86,OK,50,61540,61540
,gui,,CONTROL_PANEL,79494,90,1,0,1,5110,5110,5110,5110,11848,67646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],873,873,0,0,0,9.80668,10.0039,26,101,193,0,0,0,0,0,OK,100,1,60,44,186.91,0,69,73,75,2621,24708697,0,0,0,29.9961,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,2237,0,2608,13,29.9961,960,720,87,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,764,1843,677,300,3,3,0,2,0,battery?,86,OK,50,62665,62665
,gui,,CONTROL_PANEL,80494,91,1,0,1,5110,5110,5110,5110,11848,68646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],883,883,0,0,0,9.81139,9.82626,6,101,193,0,0,0,0,0,OK,100,1,60,48,187.06,-1,69,74,75,2651,24958552,0,0,0,29.9917,0,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3237,0,2638,13,29.9917,960,720,88,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,773,1865,684,300,3,3,0,2,0,battery?,86,OK,50,63665,63665
,gui,,CONTROL_PANEL,81619,92,1,0,1,5110,5110,5110,5110,11848,69771,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],894,894,0,0,0,9.80303,9.8208,8,102,193,0,0,0,0,0,OK,100,1,60,64,187.4,0,69,73,76,2684,25231753,0,0,0,29.9851,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,252,0,2671,13,29.9851,960,720,90,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,783,1888,693,300,3,3,0,2,0,battery?,86,OK,50,64789,64789
