test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,59107,71,1,0,1,5103,5103,5103,5103,10114,48993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],675,675,0,0,0,9.78818,9.81956,83,102,246,0,0,0,0,0,OK,100,1,50,86,187.21,0,63,76,78,2026,16304107,0,0,0,30.0146,16,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,761,0,2001,25,30.0146,960,720,67,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,582,1419,520,300,3,3,0,1,0,battery?,67,OK,48,47874,47874
,gui,,CONTROL_PANEL,60107,72,1,0,1,5103,5103,5103,5103,10114,49993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],685,685,0,0,0,6.52718,10.4032,62,153,246,0,0,0,0,0,OK,100,1,50,84,187.44,0,63,77,79,2056,16491615,0,0,0,29.9801,17,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1761,0,2031,25,29.9801,960,720,68,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,1,1,0,0,0,590,1441,527,300,3,3,0,1,0,battery?,67,OK,48,48874,48874
,gui,,CONTROL_PANEL,61232,73,1,0,1,5103,5103,5103,5103,10114,51118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],697,697,0,0,0,9.80398,10.0701,14,101,246,0,0,0,0,0,OK,100,1,50,81,187.14,0,62,76,79,2090,16704231,0,0,0,29.9976,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2886,0,2065,25,29.9976,960,720,69,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,600,1465,535,300,3,3,0,1,0,battery?,67,OK,48,49999,49999
,gui,,CONTROL_PANEL,62232,74,1,0,1,5103,5103,5103,5103,10114,52118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],706,706,0,0,0,9.80513,9.84195,97,101,246,0,0,0,0,0,OK,100,1,50,82,186.87,0,62,75,79,2120,16891791,0,0,0,30.0011,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3887,0,2095,25,30.0011,960,720,70,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,609,1486,543,300,3,3,0,1,0,battery?,67,OK,48,50999,50999
,gui,,CONTROL_PANEL,63357,75,1,0,1,5103,5103,5103,5103,10114,53243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],717,717,0,0,0,9.6648,9.78073,98,103,246,0,0,0,0,0,OK,100,1,50,84,186.95,0,62,75,79,2154,17104239,0,0,0,29.9969,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,752,0,2129,25,29.9969,960,720,71,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,620,1509,552,300,3,3,0,1,0,battery?,67,OK,48,52124,52124
,gui,,CONTROL_PANEL,64482,76,1,0,1,5103,5103,5103,5103,10114,54368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],729,729,0,0,0,9.79869,11.8322,52,102,246,0,0,0,0,0,OK,100,1,50,81,187.21,0,62,76,79,2188,17316431,0,0,0,29.971,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1878,0,2162,25,29.971,960,720,73,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,629,1533,561,300,3,3,0,1,0,battery?,67,OK,48,53249,53249
,gui,,CONTROL_PANEL,65606,77,1,0,1,5103,5103,5103,5103,10114,55492,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],740,740,0,0,0,9.76595,9.95475,52,102,246,0,0,0,0,0,OK,100,1,50,82,187.29,0,62,76,79,2221,17523021,0,0,0,30.0133,18,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,3002,0,2196,25,30.0133,960,720,74,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,640,1556,570,300,3,3,0,1,0,battery?,67,OK,48,54373,54373
,gui,,CONTROL_PANEL,66607,78,1,0,1,5103,5103,5103,5103,10114,56493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],750,750,0,0,0,9.80235,9.82483,35,102,246,0,0,0,0,0,OK,100,1,50,83,186.88,0,62,76,78,2251,17710484,0,0,0,30.0125,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,44,0,2226,25,30.0125,960,720,75,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,-25,0,0,0,0,0,0,0,0,124,250,0,0,0,1,1,0,0,0,649,1577,577,300,3,3,0,1,0,battery?,67,OK,48,55374,55374
,gui,,CONTROL_PANEL,67732,79,1,0,1,5103,5103,5103,5103,10114,57618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],761,761,0,0,0,9.80722,9.79787,37,101,246,0,0,0,0,0,OK,100,1,50,82,187.17,0,61,76,79,2285,17923109,0,0,0,29.9948,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1069,0,2260,25,29.9948,960,720,76,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,659,1601,586,300,3,3,0,1,0,battery?,67,OK,48,56499,56499
,gui,,CONTROL_PANEL,68857,80,1,0,1,5103,5103,5103,5103,10114,58743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],772,772,0,0,0,9.80372,10.3189,91,102,246,0,0,0,0,0,OK,100,1,50,90,187.29,0,61,76,78,2319,18135548,0,0,0,30.0061,3,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2194,0,2294,25,30.0061,960,720,77,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,669,1625,595,300,3,3,0,1,0,battery?,67,OK,48,57624,57624
,gui,,CONTROL_PANEL,69982,81,1,0,1,5103,5103,5103,5103,10114,59868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],783,783,0,0,0,10.0145,9.86835,95,99,246,0,0,0,0,0,OK,100,1,60,94,187.25,0,61,76,79,2352,18341927,0,0,0,30.006,28,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,14,0,2327,25,30.006,960,720,78,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,-25,0,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,679,1648,604,300,3,3,0,1,0,battery?,67,OK,48,58749,58749
,gui,,CONTROL_PANEL,71107,82,1,0,1,5103,5103,5103,5103,10114,60993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],794,794,0,0,0,9.79591,9.82105,97,102,246,0,0,0,0,0,OK,100,1,50,78,187.45,0,61,76,78,2386,18554314,0,0,0,29.9846,19,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,837,0,2361,25,29.9846,960,720,79,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,1,1,0,0,0,690,1671,612,300,3,3,0,1,0,battery?,67,OK,48,59874,59874
,gui,,CONTROL_PANEL,72107,83,1,0,1,5103,5103,5103,5103,10114,61993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],805,805,0,0,0,9.80158,10.6301,26,102,246,0,0,0,0,0,OK,100,1,40,64,187.46,0,60,76,78,2416,18742131,0,0,0,29.9772,19,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1838,0,2391,25,29.9772,960,720,80,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,0,0,0,1,1,0,0,0,699,1692,619,300,3,3,0,1,0,battery?,67,OK,48,60874,60874
,gui,,CONTROL_PANEL,73232,84,1,0,1,5103,5103,5103,5103,10114,63118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],816,816,0,0,0,9.81199,9.88481,29,101,246,0,0,0,0,0,OK,100,1,40,68,187.04,0,60,76,79,2450,18954615,0,0,0,30.0191,11,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2962,0,2425,25,30.0191,960,720,81,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,709,1716,628,300,3,3,0,1,0,battery?,67,OK,48,61999,61999
,gui,,CONTROL_PANEL,74232,85,1,0,1,5103,5103,5103,5103,10114,64118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],826,826,0,0,0,9.75727,9.79833,8,102,246,0,0,0,0,0,OK,100,1,50,77,187.09,0,60,76,78,2480,19142126,0,0,0,29.9934,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3962,0,2455,25,29.9934,960,720,82,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,717,1738,636,300,3,3,0,1,0,battery?,67,OK,48,62999,62999
,gui,,CONTROL_PANEL,75233,86,1,0,1,5103,5103,5103,5103,10114,65119,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],835,835,0,0,0,9.89246,9.80949,90,101,246,0,0,0,0,0,OK,100,1,50,84,187.19,0,60,76,79,2510,19329580,0,0,0,29.9731,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3,0,2485,25,29.9731,960,720,83,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,-25,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,726,1759,644,300,3,3,0,1,0,battery?,67,OK,48,64000,64000
,gui,,CONTROL_PANEL,76357,87,1,0,1,5103,5103,5103,5103,10114,66243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],847,847,0,0,0,9.79425,11.9763,42,102,246,0,0,0,0,0,OK,100,1,50,86,187.11,0,60,76,79,2544,19542028,0,0,0,29.9757,36,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,677,0,2518,25,29.9757,960,720,84,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,736,1782,653,300,3,3,0,1,0,battery?,67,OK,48,65124,65124
,gui,,CONTROL_PANEL,77482,88,1,0,1,5103,5103,5103,5103,10114,67368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],858,858,0,0,0,9.80523,10.0081,45,101,246,0,0,0,0,0,OK,100,1,50,83,187.26,0,60,76,79,2577,19747343,0,0,0,29.9729,28,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1801,0,2552,25,29.9729,960,720,86,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,746,1806,662,300,3,3,0,1,0,battery?,67,OK,48,66249,66249
,gui,,CONTROL_PANEL,78482,89,1,0,1,5103,5103,5103,5103,10114,68368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],868,868,0,0,0,11.4951,9.95041,24,86,246,0,0,0,0,0,OK,100,1,40,70,187.05,0,60,76,78,2607,19934802,0,0,0,29.9904,28,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2802,0,2582,25,29.9904,960,720,87,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,754,1828,670,300,3,3,0,1,0,battery?,67,OK,48,67250,67250
,gui,,CONTROL_PANEL,79606,90,1,0,1,5103,5103,5103,5103,10114,69492,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],879,879,0,0,0,9.96218,9.85813,26,100,246,0,0,0,0,0,OK,100,1,50,79,187.21,0,60,77,78,2641,20148384,0,0,0,30.0069,19,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3926,0,2616,25,30.0069,960,720,88,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,764,1852,679,300,3,3,0,1,0,battery?,67,OK,48,68374,68374
,gui,,CONTROL_PANEL,80607,91,1,0,1,5103,5103,5103,5103,10114,70493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],889,889,0,0,0,9.7758,10.1141,55,102,246,0,0,0,0,0,OK,100,1,50,87,186.98,0,60,76,78,2671,20333980,0,0,0,29.9925,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,116,0,2646,25,29.9925,960,720,89,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,773,1873,687,300,3,3,0,1,0,battery?,67,OK,48,69374,69374
,gui,,CONTROL_PANEL,81732,92,1,0,1,5103,5103,5103,5103,10114,71618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],900,900,0,0,0,11.7988,10.2528,49,84,246,0,0,0,0,0,OK,100,1,60,92,187.18,0,59,75,78,2705,20548612,0,0,0,29.9978,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1241,0,2680,25,29.9978,960,720,90,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,783,1897,696,300,3,3,0,1,0,battery?,67,OK,48,70499,70499
