state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
584,1783703823404,50391,50391,0,0,-4,0,0,0,71,73,58,60,72,187.25,43,13,-5,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823403,50390,614
585,1783703823521,50508,50508,0,0,-4,0,0,0,71,73,59,60,72,186.83,43,-38,40,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823503,50490,616
586,1783703823605,50592,50592,0,0,-4,0,0,0,71,73,59,60,72,187.1,43,14,-2,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823603,50590,618
587,1783703823709,50696,50695,0,0,-4,0,0,0,71,73,60,60,72,186.94,43,50,-32,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823704,50690,620
588,1783703823810,50797,50797,0,0,-4,0,0,0,71,73,61,70,72,187.12,44,18,-7,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823804,50791,622
589,1783703823913,50900,50899,0,0,-4,0,0,0,71,73,62,70,72,186.95,44,-7,9,-969,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703823904,50891,624
590,1783703824014,51001,51000,0,0,-4,0,0,0,71,73,63,70,72,186.67,44,23,-6,-1004,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703824004,50991,626
591,1783703824116,51103,51102,0,0,-5,0,0,0,71,73,64,70,72,187.13,44,-26,24,-983,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703824105,51091,628
592,1783703824222,51209,51208,0,0,-6,0,0,0,72,74,64,70,72,186.96,44,4,-1,-997,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703824205,51192,630
593,1783703824319,51306,51306,0,0,-8,0,0,0,72,74,65,70,72,186.98,44,-8,12,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824305,51292,632
594,1783703824421,51408,51408,-1,0,-8,0,0,0,72,74,66,70,72,186.97,44,17,-4,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824405,51392,634
595,1783703824528,51515,51515,-1,0,-8,0,0,0,72,74,66,70,72,187.08,44,26,0,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824506,51492,636
596,1783703824625,51612,51612,0,0,-8,0,0,0,72,74,67,70,72,187.15,44,-8,16,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824606,51592,638
597,1783703824676,51663,51663,-1,0,-8,0,0,0,72,74,67,70,72,187.35,44,4,11,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824656,51643,639
598,1783703824778,51765,51765,0,0,-8,0,0,0,72,74,68,70,72,187.4,45,0,-4,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824756,51743,641
599,1783703824880,51867,51867,0,0,-8,0,0,0,72,74,68,70,72,187.16,45,-1,4,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824856,51843,643
600,1783703824982,51969,51969,-1,0,-8,0,0,0,72,74,68,70,72,187.23,45,5,-3,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703824957,51943,645
601,1783703825084,52071,52071,-1,0,-8,0,0,0,72,74,68,70,72,187.25,45,-13,13,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825057,52044,647
602,1783703825186,52173,52173,-1,0,-8,0,0,0,72,74,68,70,72,187.02,45,-4,1,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825157,52144,649
603,1783703825288,52275,52275,-1,0,-8,0,0,0,72,74,68,70,72,187.12,45,7,24,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825257,52244,651
604,1783703825391,52378,52378,-1,0,-8,0,0,0,72,74,68,70,72,187.07,45,13,-21,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825358,52344,653
605,1783703825492,52479,52479,-1,0,-8,0,0,0,72,74,68,70,72,187.21,45,-11,11,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825458,52444,655
606,1783703825594,52581,52581,-1,0,-8,0,0,0,72,74,67,70,72,187.04,45,4,-13,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825558,52545,657
607,1783703825696,52683,52683,-1,0,-8,0,0,0,72,74,68,70,72,187.14,45,14,-1,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825658,52645,659
608,1783703825801,52788,52788,-1,0,-8,0,0,0,72,74,68,70,72,187.03,46,-6,0,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825758,52745,661
609,1783703825900,52887,52886,-1,0,-8,0,0,0,72,74,67,70,72,187.19,46,0,-6,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825859,52845,663
610,1783703826002,52989,52989,-1,0,-8,0,0,0,72,74,67,70,72,187.18,46,-11,-4,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703825959,52945,665
611,1783703826104,53091,53091,0,0,-8,0,0,0,72,74,67,70,72,187.08,46,-2,-1,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826059,53046,667
612,1783703826206,53193,53193,0,0,-8,0,0,0,71,75,67,70,72,186.81,46,-11,12,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826159,53146,669
613,1783703826308,53295,53295,0,0,-8,0,0,0,71,75,66,70,72,187.07,46,24,-4,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826259,53246,671
614,1783703826410,53397,53397,0,0,-8,0,0,0,71,75,66,70,72,187.18,46,17,-10,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826410,53396,674
615,1783703826512,53499,53499,-1,0,-8,0,0,0,71,75,66,70,72,187.19,46,-24,12,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826510,53497,676
616,1783703826614,53601,53601,-1,0,-9,0,0,0,71,75,66,70,72,187.11,46,-1,-4,-1053,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826610,53597,678
617,1783703826716,53703,53703,0,0,-9,0,0,0,71,75,66,70,72,186.96,46,-32,29,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826710,53697,680
618,1783703826818,53805,53805,0,0,-9,0,0,0,71,75,66,70,72,187.1,47,-15,-5,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826811,53797,682
619,1783703826920,53907,53907,0,0,-9,0,0,0,71,75,65,70,72,187.13,47,-13,18,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703826911,53897,684
620,1783703827022,54009,54009,-1,0,-8,0,0,0,71,75,65,70,72,187.06,47,-31,1,-1001,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703827011,53998,686
621,1783703827124,54111,54111,-1,0,-8,0,0,0,71,75,65,70,72,186.71,47,-16,-5,-934,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703827111,54098,688
622,1783703827227,54214,54213,-1,0,-8,0,0,0,70,74,65,70,72,187.12,47,20,-7,-978,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703827211,54198,690
623,1783703827328,54315,54315,0,0,-7,0,0,0,70,74,65,70,72,187.29,47,8,10,-1049,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703827312,54298,692
624,1783703827430,54417,54417,0,0,-6,0,0,0,70,74,65,70,72,187.1,47,-9,15,-1044,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703827412,54398,694
625,1783703827533,54520,54520,0,0,-4,0,0,0,70,74,65,70,72,187.27,47,12,16,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703827512,54499,696
626,1783703827635,54622,54622,0,0,-4,0,0,0,70,74,65,70,72,187.05,47,20,17,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703827612,54599,698
627,1783703827736,54723,54723,0,0,-4,0,0,0,70,74,65,70,72,187,47,1,26,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703827712,54699,700
628,1783703827839,54826,54825,0,0,-4,0,0,0,70,74,65,70,72,187.42,48,16,5,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703827813,54799,702
629,1783703827941,54928,54927,0,0,-4,0,0,0,70,74,64,70,72,187.23,48,-26,7,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703827913,54899,704
630,1783703828044,55031,55031,0,0,-4,0,0,0,70,74,64,70,72,186.54,48,-1,22,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828013,55000,706
631,1783703828093,55080,55080,0,0,-4,0,0,0,70,74,64,70,72,187.07,48,-7,21,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828063,55050,707
632,1783703828246,55233,55233,0,0,-4,0,0,0,72,74,64,70,71,186.93,48,-15,20,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828213,55200,710
633,1783703828348,55335,55335,0,0,-4,0,0,0,72,74,64,70,71,187.21,48,0,9,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828314,55300,712
634,1783703828401,55388,55388,0,0,-4,0,0,0,72,74,64,70,71,187.02,48,-6,11,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828364,55351,713
635,1783703828504,55491,55490,0,0,-4,0,0,0,72,74,64,70,71,187.43,48,-75,63,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828464,55451,715
636,1783703828607,55594,55593,0,0,-4,0,0,0,72,74,64,70,71,187.02,48,-25,11,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828564,55551,717
637,1783703828709,55696,55696,0,0,-4,0,0,0,72,74,64,70,71,186.99,48,2,9,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828665,55651,719
638,1783703828809,55796,55796,0,0,-4,0,0,0,72,74,65,70,71,187.1,49,18,7,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828765,55752,721
639,1783703828911,55898,55898,0,0,-4,0,0,0,72,74,65,70,71,186.83,49,19,-19,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828865,55852,723
640,1783703829013,56000,56000,0,0,-4,0,0,0,72,74,65,70,71,187.09,49,3,4,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703828965,55952,725
641,1783703829115,56102,56102,0,0,-4,0,0,0,72,74,65,70,71,186.98,49,11,2,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829066,56052,727
642,1783703829217,56204,56204,0,0,-4,0,0,0,71,73,65,70,71,187.16,49,56,-7,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829216,56203,730
643,1783703829320,56307,56307,0,0,-4,0,0,0,71,73,65,70,71,187.14,49,-12,19,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829316,56303,732
644,1783703829421,56408,56408,0,0,-4,0,0,0,71,73,65,70,71,187.21,49,-20,19,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829417,56403,734
645,1783703829523,56510,56510,0,0,-4,0,0,0,71,73,65,70,71,186.91,49,-15,18,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829517,56504,736
646,1783703829625,56612,56612,0,0,-4,0,0,0,71,73,65,70,71,186.98,49,-19,13,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829617,56604,738
647,1783703829727,56714,56714,0,0,-4,0,0,0,71,73,65,70,71,187.15,49,-1,4,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829717,56704,740
648,1783703829830,56817,56817,0,0,-4,0,0,0,71,73,65,70,71,186.97,50,21,-3,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829818,56804,742
649,1783703829931,56918,56918,0,0,-4,0,0,0,71,73,65,70,71,187.2,50,3,20,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703829918,56904,744
650,1783703830034,57021,57021,0,0,-4,0,0,0,71,73,65,70,71,187.43,50,25,-8,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830018,57005,746
651,1783703830136,57123,57122,0,0,-4,0,0,0,71,73,64,70,71,187.2,50,19,-5,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830118,57105,748
652,1783703830238,57225,57224,0,0,-4,0,0,0,71,74,64,70,71,187.26,50,-26,3,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830219,57205,750
653,1783703830340,57327,57326,0,0,-4,0,0,0,71,74,64,70,71,187.12,50,-3,-5,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830319,57306,752
654,1783703830442,57429,57429,0,0,-4,0,0,0,71,74,64,70,71,187.28,50,13,14,-1012,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703830419,57406,754
655,1783703830544,57531,57531,0,0,-4,0,0,0,71,74,64,70,71,186.65,50,4,-18,-1020,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703830519,57506,756
656,1783703830647,57634,57633,0,0,-3,0,0,0,71,74,65,70,71,186.86,50,-23,14,-1013,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703830620,57606,758
657,1783703830748,57735,57734,0,0,-1,0,0,0,71,74,65,70,71,187.34,50,-1,-4,-998,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703830720,57707,760
658,1783703830850,57837,57836,0,0,0,0,0,0,71,74,65,70,71,187,51,-8,2,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830820,57807,762
659,1783703830952,57939,57938,0,0,0,0,0,0,71,74,65,70,71,187.07,51,-20,17,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703830920,57907,764
660,1783703831054,58041,58040,0,0,1,0,0,0,71,74,65,70,71,187.26,51,-39,35,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831021,58007,766
661,1783703831156,58143,58142,0,0,1,0,0,0,71,74,66,70,71,187.11,51,-2,9,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831121,58108,768
662,1783703831258,58245,58244,0,0,1,0,0,0,71,73,66,70,71,187.61,51,-58,36,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831221,58208,770
663,1783703831360,58347,58347,0,0,0,0,0,0,71,73,65,70,71,186.92,51,-12,-3,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831321,58308,772
664,1783703831462,58449,58448,0,0,0,0,0,0,71,73,65,70,71,187.1,51,-37,22,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831422,58408,774
665,1783703831565,58552,58552,0,0,0,0,0,0,71,73,65,70,71,187.36,51,-16,-14,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831522,58509,776
666,1783703831617,58604,58604,0,0,0,0,0,0,71,73,64,70,71,187.28,51,43,-25,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831572,58559,777
667,1783703831717,58704,58704,0,0,0,0,0,0,71,73,64,70,71,187.19,51,-31,7,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831672,58659,779
668,1783703831822,58809,58809,0,0,0,0,0,0,71,73,64,70,71,187.25,52,-2,2,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831772,58759,781
669,1783703831921,58908,58907,0,0,0,0,0,0,71,73,65,70,71,187.29,52,0,-20,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703831873,58859,783
670,1783703832023,59010,59009,0,0,0,0,0,0,71,73,65,70,71,187.05,52,-3,0,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832023,59010,786
671,1783703832125,59112,59111,0,0,0,0,0,0,71,73,66,70,71,187.18,52,-28,9,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832123,59110,788
672,1783703832230,59217,59217,0,0,0,0,0,0,71,74,66,70,71,187.15,52,-1,5,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832224,59210,790
673,1783703832329,59316,59315,0,0,1,0,0,0,71,74,66,70,71,186.95,52,-10,-10,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832324,59311,792
674,1783703832432,59419,59419,0,0,1,0,0,0,71,74,67,70,71,186.93,52,20,5,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832424,59411,794
675,1783703832535,59522,59521,0,0,0,0,0,0,71,74,67,70,71,186.96,52,3,11,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832524,59511,796
676,1783703832637,59624,59623,0,0,0,0,0,0,71,74,67,70,71,187.26,52,-4,5,-1070,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832625,59611,798
677,1783703832739,59726,59725,0,0,0,0,0,0,71,74,67,70,71,186.95,52,-21,11,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832725,59712,800
678,1783703832841,59828,59827,0,0,0,0,0,0,71,74,67,70,71,187.08,53,-24,0,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832825,59812,802
679,1783703832943,59930,59929,0,0,1,0,0,0,71,74,67,70,71,187.08,53,23,-1,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703832925,59912,804
680,1783703833045,60032,60031,0,0,1,0,0,0,71,74,66,70,71,187.37,53,-12,3,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833026,60012,806
681,1783703833147,60134,60133,0,0,1,0,0,0,71,74,65,70,71,187.23,53,17,-16,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833126,60113,808
682,1783703833249,60236,60235,0,0,1,0,0,0,71,75,64,70,71,186.84,53,-29,5,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833226,60213,810
683,1783703833351,60338,60337,0,0,1,0,0,0,71,75,63,70,71,186.94,53,34,-1,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833326,60313,812
684,1783703833453,60440,60439,0,0,1,0,0,0,71,75,62,70,71,187.21,53,-6,-13,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833427,60413,814
685,1783703833555,60542,60541,0,0,1,0,0,0,71,75,61,70,71,186.98,53,-24,0,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833527,60514,816
686,1783703833657,60644,60643,0,0,1,0,0,0,71,75,60,70,71,187.17,53,-9,-11,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833627,60614,818
687,1783703833759,60746,60745,0,0,1,0,0,0,71,75,60,70,71,187,53,11,-4,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833727,60714,820
688,1783703833861,60848,60847,0,0,1,0,0,0,71,75,59,70,71,187.09,54,9,-15,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833828,60814,822
689,1783703833963,60950,60949,0,0,1,0,0,0,71,75,58,70,71,187.1,54,-16,-1,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703833928,60915,824
690,1783703834068,61055,61054,0,0,1,0,0,0,71,75,58,70,71,187.02,54,35,-25,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834028,61015,826
691,1783703834169,61156,61156,0,0,1,0,0,0,71,75,57,60,71,187.13,54,-11,14,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834128,61115,828
692,1783703834269,61256,61255,0,0,1,0,0,0,72,73,57,60,71,186.99,54,7,-10,-1045,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703834229,61215,830
693,1783703834371,61358,61357,0,0,1,0,0,0,72,73,56,60,71,187.17,54,11,1,-1027,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703834329,61316,832
694,1783703834473,61460,61459,0,0,1,0,0,0,72,73,56,60,71,187.09,54,-3,31,-969,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703834429,61416,834
695,1783703834575,61562,61561,-1,0,1,0,0,0,72,73,56,60,71,187.01,54,-17,5,-1007,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703834529,61516,836
696,1783703834677,61664,61663,-1,0,0,0,0,0,72,73,56,60,71,187.07,54,26,4,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834630,61616,838
697,1783703834779,61766,61765,-1,0,0,1,0,0,72,73,56,60,71,187.17,54,36,-27,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834730,61717,840
698,1783703834881,61868,61867,0,0,1,1,0,0,72,73,56,60,71,187.1,55,-13,9,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834880,61867,843
699,1783703834983,61970,61969,0,0,0,1,0,0,72,73,56,60,71,186.91,55,3,-13,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703834980,61967,845
700,1783703835085,62072,62071,0,0,0,1,0,0,72,73,56,60,71,187.16,55,14,-11,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835081,62067,847
701,1783703835187,62174,62173,0,0,0,1,0,0,72,73,56,60,71,186.77,55,-19,14,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835181,62168,849
702,1783703835289,62276,62275,0,0,0,0,0,0,72,74,56,60,71,186.76,55,28,0,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835281,62268,851
703,1783703835391,62378,62377,1,0,0,0,0,0,72,74,56,60,71,187.13,55,-27,3,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835381,62368,853
704,1783703835493,62480,62479,1,0,0,0,0,0,72,74,56,60,71,187.17,55,21,3,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835482,62468,855
705,1783703835595,62582,62581,0,0,0,0,0,0,72,74,56,60,71,186.84,55,-10,-20,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835582,62569,857
706,1783703835697,62684,62683,0,0,1,0,0,0,72,74,56,60,71,187.07,55,28,-31,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835682,62669,859
707,1783703835799,62786,62786,0,0,1,0,0,0,72,74,56,60,71,186.87,55,23,-5,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835782,62769,861
708,1783703835901,62888,62888,0,0,1,0,0,0,72,74,56,60,71,187.24,56,16,-4,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835883,62870,863
709,1783703836003,62990,62989,0,0,1,0,0,0,72,74,57,60,71,187.06,56,3,-9,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703835983,62970,865
710,1783703836053,63040,63040,0,0,1,0,0,0,72,74,57,60,71,186.99,56,23,-23,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836033,63020,866
711,1783703836156,63143,63142,0,0,1,0,0,0,72,74,57,60,71,186.97,56,18,-10,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836134,63120,868
712,1783703836258,63245,63245,0,0,1,0,0,0,72,74,57,60,71,186.83,56,-4,-7,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836234,63220,870
713,1783703836361,63348,63347,0,0,1,0,0,0,72,74,57,60,71,187.1,56,29,-12,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836334,63321,872
714,1783703836462,63449,63448,0,0,1,0,0,0,72,74,57,60,71,187.01,56,2,-16,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836434,63421,874
715,1783703836564,63551,63550,0,0,1,0,0,0,72,74,57,60,71,187.13,56,12,-15,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836535,63521,876
716,1783703836666,63653,63653,0,0,1,0,0,0,72,74,58,60,71,187.41,56,19,-3,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836635,63621,878
717,1783703836767,63754,63754,0,0,1,0,0,0,72,74,58,60,71,187.21,56,24,-17,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836735,63722,880
718,1783703836869,63856,63856,0,0,1,0,0,0,72,74,58,60,71,187.08,57,14,-38,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836835,63822,882
719,1783703836971,63958,63958,0,0,1,0,0,0,72,74,59,60,71,186.96,57,10,-13,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703836936,63922,884
720,1783703837073,64060,64060,0,0,1,0,0,0,72,74,59,60,71,186.99,57,38,-21,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837036,64022,886
721,1783703837176,64163,64162,0,0,1,0,0,0,72,74,59,60,70,187.33,57,16,-6,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837136,64123,888
722,1783703837277,64264,64264,0,0,1,0,0,0,71,74,60,60,70,187.45,57,31,-21,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837236,64223,890
723,1783703837379,64366,64366,0,0,1,0,0,0,71,74,60,70,70,187.28,57,27,-22,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837337,64323,892
724,1783703837481,64468,64468,0,0,1,0,0,0,71,74,61,70,70,186.85,57,34,-27,-980,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703837437,64423,894
725,1783703837584,64571,64570,0,0,1,0,0,0,71,74,61,70,70,187.19,57,-2,-12,-1013,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703837537,64524,896
726,1783703837686,64673,64672,-1,0,1,0,0,0,71,74,61,70,70,187.06,57,16,-11,-968,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703837637,64624,898
727,1783703837787,64774,64774,-1,0,1,0,0,0,71,74,62,70,70,186.99,58,11,-11,-1033,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703837737,64724,900
728,1783703837890,64877,64876,-1,0,1,0,0,0,71,74,62,70,70,187.2,58,3,-6,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837888,64874,903
729,1783703837992,64979,64978,-1,0,1,0,0,0,71,74,62,70,70,187.22,58,-10,10,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703837988,64975,905
730,1783703838093,65080,65080,0,0,1,0,0,0,71,74,62,70,70,187.03,58,29,-18,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838088,65075,907
731,1783703838195,65182,65182,0,0,1,0,0,0,71,74,62,70,70,187.18,58,-16,12,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838188,65175,909
732,1783703838297,65284,65284,0,0,1,0,0,0,72,74,62,70,70,187.14,58,-11,9,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838289,65276,911
733,1783703838400,65387,65387,0,0,1,0,0,0,72,74,63,70,70,187.24,58,7,-31,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838389,65376,913
734,1783703838501,65488,65488,0,0,1,0,0,0,72,74,63,70,70,187.04,58,2,5,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838489,65476,915
735,1783703838604,65591,65590,1,0,1,0,0,0,72,74,63,70,70,187.23,58,10,-7,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838590,65576,917
