state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
566,1783703958189,48108,48108,0,0,-14,0,0,0,77,79,75,40,65,187.18,134,-9,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958146,48064,730
567,1783703958290,48209,48208,0,0,-14,0,0,0,77,79,75,40,65,187.15,134,-19,-1,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958246,48164,732
568,1783703958393,48312,48312,0,0,-14,0,0,0,77,79,76,50,65,186.87,134,-12,15,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958346,48265,734
569,1783703958495,48414,48413,0,0,-14,0,0,0,77,79,76,50,65,187.09,134,-36,21,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958446,48365,736
570,1783703958599,48518,48517,0,0,-14,0,0,0,77,79,76,50,65,187.14,135,-27,-1,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958597,48515,739
571,1783703958698,48617,48617,0,0,-14,0,0,0,77,79,77,50,65,187.51,135,-10,1,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958697,48615,741
572,1783703958800,48719,48718,0,0,-14,0,0,0,77,79,77,50,65,187.45,135,-6,6,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958797,48715,743
573,1783703958971,48890,48890,0,0,-14,0,0,0,77,79,77,50,65,187.51,135,-8,-10,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958947,48866,746
574,1783703959057,48976,48976,0,0,-14,0,0,0,76,78,78,50,65,187.22,135,-40,0,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959047,48966,748
575,1783703959120,49039,49038,0,0,-14,0,0,0,76,78,78,50,65,187.46,135,-8,7,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959097,49016,749
576,1783703959222,49141,49140,0,0,-14,0,0,0,76,78,78,50,64,187.36,135,4,-14,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959198,49116,751
577,1783703959355,49274,49273,0,0,-14,0,0,0,76,78,78,50,64,187.51,135,-34,12,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959348,49267,754
578,1783703959475,49394,49393,0,0,-14,0,0,0,76,78,78,50,64,187.47,135,21,-21,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959448,49367,756
579,1783703959721,49640,49639,0,0,-14,0,0,0,76,78,77,50,64,187.41,135,-3,-14,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959699,49617,761
580,1783703959792,49711,49711,0,0,-14,0,0,0,76,78,77,50,64,187.22,136,-7,14,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959749,49667,762
581,1783703959819,49738,49737,0,0,-14,0,0,0,76,78,77,50,64,187.47,136,-17,6,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959799,49717,763
582,1783703959861,49780,49780,0,0,-15,0,0,0,76,78,78,50,64,187.48,136,3,-3,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959849,49768,764
583,1783703959936,49855,49855,0,0,-15,0,0,0,76,78,78,50,64,187.41,136,3,-18,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959899,49818,765
584,1783703960016,49935,49935,0,0,-15,0,0,0,77,79,78,50,64,187.06,136,-4,-6,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703959999,49918,767
585,1783703960118,50037,50037,0,0,-15,0,0,0,77,79,78,50,64,187.46,136,-5,4,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960099,50018,769
586,1783703960221,50140,50139,0,0,-15,0,0,0,77,79,79,50,64,187.35,136,-9,15,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960200,50118,771
587,1783703960323,50242,50241,0,0,-15,0,0,0,77,79,79,50,64,186.94,136,5,3,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960300,50218,773
588,1783703960425,50344,50344,0,0,-15,0,0,0,77,79,79,50,64,187.1,136,-25,11,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960400,50319,775
589,1783703960526,50445,50445,0,0,-15,0,0,0,77,79,79,50,64,187.17,136,6,-13,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960500,50419,777
590,1783703960628,50547,50547,0,0,-15,0,0,0,77,79,79,50,64,187.53,137,4,-4,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960600,50519,779
591,1783703960730,50649,50649,0,0,-15,0,0,0,77,79,80,50,64,187.19,137,11,5,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960701,50619,781
592,1783703960833,50752,50752,0,0,-15,0,0,0,77,79,80,50,64,187.31,137,11,7,-1054,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960801,50719,783
593,1783703960935,50854,50854,0,0,-15,0,0,0,77,79,80,50,64,187.58,137,-5,2,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703960901,50820,785
594,1783703961036,50955,50955,0,0,-15,0,0,0,76,78,80,50,64,187.61,137,-9,-18,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961001,50920,787
595,1783703961138,51057,51057,0,0,-15,0,0,0,76,78,80,50,64,187.41,137,2,9,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961101,51020,789
596,1783703961240,51159,51159,0,0,-15,0,0,0,76,78,79,50,64,187.4,137,1,11,-1027,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703961202,51120,791
597,1783703961343,51262,51261,0,0,-15,0,0,0,76,78,79,50,64,187.42,137,-8,5,-995,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703961302,51220,793
598,1783703961444,51363,51363,0,0,-14,0,0,0,76,78,79,50,64,187.54,137,19,-28,-1012,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703961402,51321,795
599,1783703961546,51465,51465,0,0,-13,0,0,0,76,78,79,50,64,187.29,137,-33,9,-1010,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703961502,51421,797
600,1783703961649,51568,51567,0,0,-12,0,0,0,76,78,79,50,64,187.44,138,-10,-7,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961602,51521,799
601,1783703961753,51672,51672,0,0,-11,0,0,0,76,78,78,50,64,187.22,138,-30,-1,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961753,51671,802
602,1783703961899,51818,51817,0,0,-11,0,0,0,76,78,78,50,64,187.19,138,-4,-15,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961853,51772,804
603,1783703961959,51878,51877,0,0,-11,0,0,0,76,78,78,50,64,187.56,138,-9,-3,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703961953,51872,806
604,1783703962058,51977,51976,0,0,-11,0,0,0,76,78,77,50,64,187.29,138,-9,5,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962053,51972,808
605,1783703962157,52076,52076,0,0,-11,0,0,0,76,78,77,50,64,187.55,138,-1,-21,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962154,52072,810
606,1783703962210,52129,52129,0,0,-11,0,0,0,76,78,77,50,64,187.09,138,-8,12,-1077,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962204,52122,811
607,1783703962312,52231,52231,0,0,-11,0,0,0,76,78,77,50,64,187.09,138,-4,0,-1074,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962304,52222,813
608,1783703962413,52332,52332,-1,0,-11,0,0,0,76,78,77,50,64,187.49,138,-43,-7,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962404,52323,815
609,1783703962515,52434,52434,-1,0,-11,0,0,0,76,78,77,50,64,187.15,138,-10,2,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962504,52423,817
610,1783703962620,52539,52538,0,0,-11,0,0,0,76,78,77,50,64,186.87,139,-11,-10,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962604,52523,819
611,1783703962724,52643,52642,0,0,-11,0,0,0,76,78,78,50,64,187.23,139,26,-26,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962705,52623,821
612,1783703962821,52740,52740,0,0,-11,0,0,0,76,78,78,50,64,187.39,139,0,-10,-1066,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962805,52723,823
613,1783703962923,52842,52842,0,0,-11,0,0,0,76,78,79,50,64,187.39,139,0,-13,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703962905,52824,825
614,1783703963026,52945,52944,0,0,-11,0,0,0,76,79,80,50,64,187.5,139,-11,20,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963005,52924,827
615,1783703963127,53046,53046,0,0,-11,0,0,0,76,79,81,50,64,187.46,139,-15,2,-1069,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963105,53024,829
616,1783703963229,53148,53148,0,0,-11,0,0,0,76,79,81,50,64,187.34,139,-3,2,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963206,53124,831
617,1783703963331,53250,53250,0,0,-11,0,0,0,76,79,82,50,64,187.32,139,-19,2,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963306,53225,833
618,1783703963435,53354,53354,0,0,-11,0,0,0,76,79,82,50,64,187.07,139,-26,-7,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963406,53325,835
619,1783703963535,53454,53454,0,0,-11,0,0,0,76,79,82,50,64,187.34,139,-5,-18,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963506,53425,837
620,1783703963637,53556,53556,0,0,-11,0,0,0,76,79,82,50,64,187.61,140,-3,-20,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963607,53525,839
621,1783703963739,53658,53658,0,0,-11,0,0,0,76,79,82,50,64,187.28,140,-10,-24,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963707,53625,841
622,1783703963841,53760,53760,0,0,-11,0,0,0,76,79,82,50,64,187.36,140,-17,5,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963807,53726,843
623,1783703963943,53862,53862,0,0,-11,0,0,0,76,79,82,50,64,187.27,140,-29,-2,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703963907,53826,845
624,1783703964045,53964,53964,0,0,-11,0,0,0,76,79,81,50,64,187.05,140,6,-4,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964007,53926,847
625,1783703964147,54066,54066,0,0,-11,0,0,0,76,79,81,50,63,187.19,140,-31,0,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964108,54026,849
626,1783703964249,54168,54168,0,0,-11,0,0,0,76,79,80,50,63,187.58,140,-8,-4,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964208,54126,851
627,1783703964351,54270,54270,-1,0,-11,0,0,0,76,79,80,50,63,187.45,140,-32,-14,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964308,54227,853
628,1783703964453,54372,54372,-1,0,-11,0,0,0,76,79,80,50,63,187.19,140,26,-22,-1006,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703964408,54327,855
629,1783703964555,54474,54474,0,0,-11,0,0,0,76,79,80,50,63,187.16,140,3,-17,-1002,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703964508,54427,857
630,1783703964658,54577,54577,0,0,-9,0,0,0,76,79,80,50,63,187.22,141,-32,15,-1000,-1,0,0,0,0,0,0,25,"keyboard-worker","OK",1783703964609,54527,859
631,1783703964765,54684,54683,0,0,-8,0,0,0,76,79,79,50,63,187.14,141,20,-16,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964759,54678,862
632,1783703964883,54802,54801,0,0,-7,0,0,0,76,79,79,50,63,187.36,141,-5,7,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964859,54778,864
633,1783703964966,54885,54885,0,0,-6,0,0,0,76,79,79,50,63,187.42,141,-32,-15,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703964959,54878,866
634,1783703965065,54984,54984,0,0,-6,0,0,0,76,80,79,50,63,187.09,141,0,6,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965060,54978,868
635,1783703965167,55086,55086,0,0,-7,0,0,0,76,80,80,50,63,187.28,141,-22,13,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965160,55078,870
636,1783703965269,55188,55188,0,0,-7,0,0,0,76,80,80,50,63,187.33,141,-14,0,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965260,55179,872
637,1783703965371,55290,55290,0,0,-7,0,0,0,76,80,80,50,63,187.3,141,16,-36,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965360,55279,874
638,1783703965473,55392,55392,0,0,-7,0,0,0,76,80,80,50,63,187.74,141,-32,-8,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965460,55379,876
639,1783703965575,55494,55494,0,0,-7,0,0,0,76,80,81,50,63,187.13,141,-27,-2,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965561,55479,878
640,1783703965677,55596,55596,0,0,-7,0,0,0,76,80,81,50,63,187.33,142,-20,-11,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965661,55579,880
641,1783703965779,55698,55698,-1,0,-7,0,0,0,76,80,81,50,63,187.54,142,-16,-14,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965761,55680,882
642,1783703965830,55749,55749,0,0,-7,0,0,0,76,80,81,50,63,187.24,142,-34,-1,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965811,55730,883
643,1783703965934,55853,55853,0,0,-7,0,0,0,76,80,81,50,63,187.6,142,-28,-9,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703965911,55830,885
644,1783703966085,56004,56004,0,0,-7,0,0,0,77,79,81,50,63,187.41,142,-6,-13,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966062,55980,888
645,1783703966187,56106,56106,0,0,-7,0,0,0,77,79,80,50,63,187.44,142,-7,-19,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966162,56080,890
646,1783703966293,56212,56212,0,0,-6,0,0,0,77,79,80,50,63,187.25,142,-11,-15,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966262,56181,892
647,1783703966340,56259,56259,0,0,-6,0,0,0,77,79,80,50,63,187.07,142,-31,-5,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966312,56231,893
648,1783703966443,56362,56361,0,0,-6,0,0,0,77,79,80,50,63,187.2,142,-38,-2,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966412,56331,895
649,1783703966544,56463,56463,0,0,-6,0,0,0,77,79,80,50,63,187.65,142,-12,9,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966512,56431,897
650,1783703966646,56565,56565,0,0,-6,0,0,0,77,79,80,50,63,187.22,143,-6,-11,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966613,56531,899
651,1783703966748,56667,56667,0,0,-6,0,0,0,77,79,80,50,63,187.39,143,-55,-7,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966713,56631,901
652,1783703966850,56769,56769,0,0,-6,0,0,0,77,79,80,50,63,187.2,143,18,-14,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966813,56732,903
653,1783703966952,56871,56871,0,0,-6,0,0,0,77,79,80,50,63,187.48,143,-6,-16,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703966913,56832,905
654,1783703967054,56973,56973,0,0,-6,0,0,0,76,78,80,50,63,187.34,143,-8,0,-1069,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967013,56932,907
655,1783703967157,57076,57075,0,0,-6,0,0,0,76,78,80,50,63,187.42,143,0,-16,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967114,57032,909
656,1783703967258,57177,57177,0,0,-6,0,0,0,76,78,80,50,63,187.44,143,-2,2,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967214,57132,911
657,1783703967359,57278,57278,0,0,-6,0,0,0,76,78,81,50,63,187.17,143,30,-35,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967314,57233,913
658,1783703967462,57381,57381,0,0,-6,0,0,0,76,78,81,50,63,187.6,143,-16,-14,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967414,57333,915
659,1783703967565,57484,57483,0,0,-6,0,0,0,76,78,81,50,63,187.45,143,-22,3,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967564,57483,918
660,1783703967666,57585,57585,0,0,-6,0,0,0,76,78,82,50,63,187.44,144,-15,5,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967665,57583,920
661,1783703967768,57687,57687,0,0,-6,0,0,0,76,78,83,50,63,187.16,144,-12,32,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967765,57683,922
662,1783703967870,57789,57789,0,0,-6,0,0,0,76,78,83,50,63,187.21,144,-14,-6,-1050,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967865,57784,924
663,1783703967973,57892,57891,0,0,-6,0,0,0,76,78,83,50,63,187.45,144,-1,-3,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703967965,57884,926
664,1783703968075,57994,57993,0,0,-6,0,0,0,76,79,84,50,63,187.31,144,-14,1,-1009,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703968065,57984,928
665,1783703968177,58096,58096,0,0,-6,0,0,0,76,79,84,50,63,187.17,144,0,-22,-963,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703968166,58084,930
666,1783703968279,58198,58198,0,0,-6,0,0,0,76,79,85,50,63,187.43,144,40,-35,-1003,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703968266,58184,932
667,1783703968380,58299,58299,-1,0,-6,0,0,0,76,79,85,50,63,187.49,144,5,-9,-995,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703968366,58285,934
668,1783703968482,58401,58401,-1,0,-6,0,0,0,76,79,85,50,63,187.32,144,-8,9,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968466,58385,936
669,1783703968584,58503,58503,-2,0,-6,0,0,0,76,79,86,50,63,187.44,144,-33,10,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968566,58485,938
670,1783703968686,58605,58605,-2,0,-6,0,0,0,76,79,86,50,63,187.2,145,-27,27,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968667,58585,940
671,1783703968789,58708,58708,-1,0,-6,1,0,0,76,79,86,50,63,186.93,145,-38,20,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968767,58685,942
672,1783703968892,58811,58811,0,0,-6,1,0,0,76,79,86,50,63,187.25,145,-14,0,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968867,58786,944
673,1783703968992,58911,58911,0,0,-6,1,0,0,76,79,86,50,63,187.4,145,-11,15,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703968967,58886,946
674,1783703969094,59013,59013,0,0,-6,0,0,0,76,78,86,50,63,187.21,145,-55,30,-1066,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969067,58986,948
675,1783703969196,59115,59115,0,0,-6,0,0,0,76,78,86,50,63,187.66,145,-11,10,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969168,59086,950
676,1783703969298,59217,59217,0,0,-6,0,0,0,76,78,86,50,63,187.27,145,7,-14,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969268,59186,952
677,1783703969400,59319,59319,0,0,-6,0,0,0,76,78,85,50,63,187.1,145,-6,-15,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969368,59287,954
678,1783703969502,59421,59421,0,0,-6,0,0,0,76,78,85,50,63,187.39,145,-63,1,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969468,59387,956
679,1783703969605,59524,59524,0,0,-6,0,0,0,76,78,85,50,63,187.42,146,24,-24,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969568,59487,958
680,1783703969707,59626,59626,0,0,-6,0,0,0,76,78,85,50,63,187.18,146,-7,-31,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969669,59587,960
681,1783703969809,59728,59728,0,0,-6,0,0,0,76,78,85,50,63,187.39,146,-11,-6,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969769,59687,962
682,1783703969860,59779,59779,0,0,-6,0,0,0,76,78,84,50,63,187.38,146,13,-18,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969819,59738,963
683,1783703969962,59881,59881,0,0,-7,0,0,0,76,78,84,50,63,187.13,146,-17,-19,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703969919,59838,965
684,1783703970115,60034,60034,0,0,-7,0,0,0,77,79,84,50,63,187.44,146,-11,-12,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970069,59988,968
685,1783703970217,60136,60136,0,0,-7,0,0,0,77,79,83,50,62,187.37,146,-20,-34,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970170,60088,970
686,1783703970268,60187,60187,0,0,-7,0,0,0,77,79,83,50,62,187.39,146,-11,14,-1088,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970220,60138,971
687,1783703970370,60289,60289,0,0,-7,0,0,0,77,79,83,50,62,187.28,146,-16,-3,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970370,60289,974
688,1783703970472,60391,60391,0,0,-7,0,0,0,77,79,83,50,62,186.99,146,-21,-17,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970470,60389,976
689,1783703970574,60493,60493,0,0,-7,0,0,0,77,79,82,50,62,187.03,147,-6,2,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970570,60489,978
690,1783703970676,60595,60595,0,0,-7,0,0,0,77,79,82,50,62,187.32,147,-24,3,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970671,60589,980
691,1783703970778,60697,60697,0,0,-7,0,0,0,77,79,82,50,62,187.62,147,-11,-6,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970771,60689,982
692,1783703970883,60802,60802,0,0,-7,0,0,0,77,79,82,50,62,187.15,147,14,-38,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970871,60790,984
693,1783703970984,60903,60902,0,0,-7,0,0,0,77,79,82,50,62,187.15,147,24,-10,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703970971,60890,986
694,1783703971084,61003,61003,0,0,-7,0,0,0,76,79,81,50,62,187.24,147,0,-4,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971072,60990,988
695,1783703971186,61105,61105,0,0,-6,0,0,0,76,79,81,50,62,187.57,147,-5,-5,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971172,61091,990
696,1783703971288,61207,61207,0,0,-6,0,0,0,76,79,81,50,62,187.14,147,-14,-10,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971272,61191,992
697,1783703971391,61310,61309,0,0,-6,0,0,0,76,79,80,50,62,187.67,147,4,-29,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971372,61291,994
698,1783703971492,61411,61411,0,0,-6,0,0,0,76,79,81,50,62,187.35,147,-58,10,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971473,61391,996
699,1783703971594,61513,61513,0,0,-6,0,0,0,76,79,81,50,62,187.54,148,-11,-1,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971573,61491,998
700,1783703971696,61615,61615,0,0,-6,0,0,0,76,79,80,50,62,187.53,148,3,-10,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971673,61592,1000
701,1783703971798,61717,61717,0,0,-6,0,0,0,76,79,81,50,62,187.19,148,8,-16,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971773,61692,1002
702,1783703971900,61819,61819,0,0,-7,0,0,0,76,79,81,50,62,187.34,148,0,4,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971873,61792,1004
703,1783703972002,61921,61921,0,0,-7,0,0,0,76,79,81,50,62,187.3,148,4,-10,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703971974,61892,1006
704,1783703972104,62023,62022,0,0,-7,0,0,0,75,79,82,50,62,187.09,148,34,-19,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972074,61992,1008
705,1783703972206,62125,62124,0,0,-7,0,0,0,75,79,82,50,62,186.87,148,-35,10,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972174,62093,1010
706,1783703972308,62227,62226,0,0,-7,0,0,0,75,79,82,50,62,186.98,148,-12,-2,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972274,62193,1012
707,1783703972410,62329,62329,0,0,-7,0,0,0,75,79,82,50,62,187.48,148,-7,-2,-1011,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703972374,62293,1014
708,1783703972512,62431,62430,0,0,-7,0,0,0,75,79,83,50,62,187.39,148,-9,-14,-994,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703972475,62393,1016
709,1783703972614,62533,62532,-1,0,-7,0,0,0,75,79,83,50,62,186.96,149,-62,25,-985,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703972575,62493,1018
710,1783703972716,62635,62634,-2,0,-7,0,0,0,75,79,84,50,62,187.16,149,-10,18,-1024,-1,0,0,0,0,25,0,0,"keyboard-worker","OK",1783703972675,62594,1020
711,1783703972818,62737,62737,-2,0,-7,0,0,0,75,79,84,50,62,187.24,149,-35,21,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972775,62694,1022
712,1783703972920,62839,62838,-1,0,-7,0,0,0,75,79,84,50,62,187.37,149,-17,-20,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972875,62794,1024
713,1783703973022,62941,62941,-1,0,-7,0,0,0,75,79,84,50,62,186.9,149,-29,-15,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703972976,62894,1026
714,1783703973124,63043,63042,-1,0,-7,0,0,0,75,79,84,50,62,187.35,149,-22,9,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973076,62995,1028
715,1783703973226,63145,63144,0,0,-7,0,0,0,75,79,84,50,62,187.39,149,-27,-21,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973226,63145,1031
