test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,58929,72,1,0,1,5161,5161,5161,5161,10422,48507,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],617,617,0,0,0,9.73571,9.78775,42,102,155,0,0,0,0,0,OK,100,1,80,85,217.06,0,68,76,78,1853,23158387,0,0,0,29.9852,3,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2426,0,1835,18,29.9852,960,720,62,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,123,250,1,0,0,1,0,0,0,0,533,1302,468,300,1,1,0,1,0,battery?,89,OK,48,57085,57085
,gui,,CONTROL_PANEL,59930,73,1,0,1,5161,5161,5161,5161,10422,49508,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],627,627,0,0,0,9.77838,10.2376,73,102,155,0,0,0,0,0,OK,100,1,80,92,217.44,0,68,76,79,1883,23532937,0,0,0,30.025,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3426,0,1865,18,30.025,960,720,63,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,0,0,0,0,542,1323,476,300,1,1,0,1,0,battery?,89,OK,48,58086,58086
,gui,,CONTROL_PANEL,61055,74,1,0,1,5161,5161,5161,5161,10422,50633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],638,638,0,0,0,9.80949,9.84574,77,101,155,0,0,0,0,0,OK,100,1,80,93,217.17,0,68,75,78,1916,23947750,0,0,0,30.0139,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,137,0,1898,18,30.0139,960,720,64,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,552,1346,485,300,1,1,0,1,0,battery?,89,OK,48,59211,59211
,gui,,CONTROL_PANEL,62055,75,1,0,1,5161,5161,5161,5161,10422,51633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],648,648,0,0,0,9.81479,9.80433,56,101,155,0,0,0,0,0,OK,100,1,80,87,217.1,0,68,76,78,1946,24324341,0,0,0,29.9987,27,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1137,0,1928,18,29.9987,960,720,65,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,0,0,0,0,560,1368,493,300,1,1,0,1,0,battery?,89,OK,48,60211,60211
,gui,,CONTROL_PANEL,63055,76,1,0,1,5161,5161,5161,5161,10422,52633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],658,658,0,0,0,9.77587,9.79715,36,102,155,0,0,0,0,0,OK,100,1,70,73,217.17,0,68,75,79,1977,24711896,0,0,0,29.9907,27,31,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2137,0,1958,18,29.9907,960,720,66,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,570,1388,501,300,1,1,0,1,0,battery?,89,OK,48,61211,61211
,gui,,CONTROL_PANEL,64179,77,1,0,1,5161,5161,5161,5161,10422,53757,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],669,669,0,0,0,9.73088,10.003,88,102,155,0,0,0,0,0,OK,100,1,80,83,217.34,0,68,76,79,2010,25125108,0,0,0,30.0123,19,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3261,0,1992,18,30.0123,960,720,67,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,579,1413,510,300,1,1,0,1,0,battery?,89,OK,48,62335,62335
,gui,,CONTROL_PANEL,65180,78,1,0,1,5161,5161,5161,5161,10422,54758,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],679,679,0,0,0,9.86578,9.85039,70,101,155,0,0,0,0,0,OK,100,1,80,91,217.29,0,68,75,78,2040,25500154,0,0,0,30.006,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,4262,0,2022,18,30.006,960,720,68,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,589,1433,518,300,1,1,0,1,0,battery?,89,OK,48,63336,63336
,gui,,CONTROL_PANEL,66305,79,1,0,1,5161,5161,5161,5161,10422,55883,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],690,690,0,0,0,9.8268,9.82846,72,101,155,0,0,0,0,0,OK,100,1,80,91,217.3,0,68,76,78,2074,25924987,0,0,0,29.9986,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,68,0,2056,18,29.9986,960,720,69,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,599,1457,527,300,1,1,0,1,0,battery?,89,OK,48,64461,64461
,gui,,CONTROL_PANEL,67429,80,1,0,1,5161,5161,5161,5161,10422,57007,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],702,702,0,0,0,9.8015,10.2897,23,102,155,0,0,0,0,0,OK,100,1,80,89,217.24,0,68,76,79,2108,26350001,0,0,0,29.9995,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,1192,0,2090,18,29.9995,960,720,70,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,1,0,0,0,0,608,1482,535,300,1,1,0,1,0,battery?,89,OK,48,65585,65585
,gui,,CONTROL_PANEL,68555,81,1,0,1,5161,5161,5161,5161,10422,58133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],713,713,0,0,0,9.74729,9.83904,26,102,155,0,0,0,0,0,OK,100,1,80,89,217.66,0,67,77,78,2141,26762332,0,0,0,29.971,31,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2318,0,2123,18,29.971,960,720,71,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,618,1505,544,300,1,1,0,1,0,battery?,89,OK,48,66711,66711
,gui,,CONTROL_PANEL,69680,82,1,0,1,5161,5161,5161,5161,10422,59258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],724,724,0,0,0,9.79866,9.80744,29,102,155,0,0,0,0,0,OK,100,1,80,89,217.43,0,67,76,79,2175,27187492,0,0,0,30.0246,22,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3442,0,2157,18,30.0246,960,720,72,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,628,1529,553,300,1,1,0,1,0,battery?,89,OK,48,67836,67836
,gui,,CONTROL_PANEL,70805,83,1,0,1,5161,5161,5161,5161,10422,60383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],735,735,0,0,0,9.84398,10.0922,32,101,155,0,0,0,0,0,OK,100,1,80,87,217.26,0,67,76,79,2209,27605894,0,0,0,30.0018,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,301,0,2191,18,30.0018,960,720,74,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,638,1553,562,300,1,1,0,1,0,battery?,89,OK,48,68961,68961
,gui,,CONTROL_PANEL,71805,84,1,0,1,5161,5161,5161,5161,10422,61383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],745,745,0,0,0,9.6784,10.1228,61,103,155,0,0,0,0,0,OK,100,1,80,89,217.49,0,67,76,79,2239,27981634,0,0,0,30.0026,16,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1301,0,2221,18,30.0026,960,720,75,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,646,1575,570,300,1,1,0,1,0,battery?,89,OK,48,69961,69961
,gui,,CONTROL_PANEL,72805,85,1,0,1,5161,5161,5161,5161,10422,62383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],755,755,0,0,0,9.80313,9.83,41,102,155,0,0,0,0,0,OK,100,1,80,92,217.44,0,67,75,79,2269,28356653,0,0,0,30.0126,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,2302,0,2251,18,30.0126,960,720,76,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,1,0,0,1,1,0,0,0,654,1597,578,300,1,1,0,1,0,battery?,89,OK,48,70961,70961
,gui,,CONTROL_PANEL,73929,86,1,0,1,5161,5161,5161,5161,10422,63507,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],766,766,0,0,0,9.63961,9.76731,40,103,155,0,0,0,0,0,OK,100,1,80,88,217.36,0,67,76,79,2303,28780892,0,0,0,30.0013,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3426,0,2285,18,30.0013,960,720,77,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,664,1621,587,300,1,1,0,1,0,battery?,89,OK,48,72085,72085
,gui,,CONTROL_PANEL,74929,87,1,0,1,5161,5161,5161,5161,10422,64507,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],776,776,0,0,0,8.86229,9.97228,61,112,155,0,0,0,0,0,OK,100,1,80,85,217.55,0,67,76,79,2333,29155899,0,0,0,29.9536,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,11,0,2315,18,29.9536,960,720,78,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,-35,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,673,1642,595,300,1,1,0,1,0,battery?,89,OK,48,73085,73085
,gui,,CONTROL_PANEL,75929,88,1,0,1,5161,5161,5161,5161,10422,65507,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],786,786,0,0,0,9.80845,9.92251,50,101,155,0,0,0,0,0,OK,100,1,80,91,217.52,0,66,76,78,2363,29531128,0,0,0,30.087,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,760,0,2345,18,30.087,960,720,79,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,682,1663,603,300,1,1,0,1,0,battery?,89,OK,48,74085,74085
,gui,,CONTROL_PANEL,76930,89,1,0,1,5161,5161,5161,5161,10422,66508,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],796,796,0,0,0,9.8018,9.82335,30,102,155,0,0,0,0,0,OK,100,1,90,101,217.52,0,66,77,79,2393,29905519,0,0,0,30.0304,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1760,0,2375,18,30.0304,960,720,80,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,690,1685,611,300,1,1,0,1,0,battery?,89,OK,48,75086,75086
,gui,,CONTROL_PANEL,78055,90,1,0,1,5161,5161,5161,5161,10422,67633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],807,807,0,0,0,19.2795,11.7231,84,51,155,0,0,0,0,0,OK,100,1,90,100,217.53,0,66,76,79,2427,30334743,0,0,0,30.0176,29,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2885,0,2408,18,30.0176,960,720,81,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,700,1708,620,300,1,1,0,1,0,battery?,89,OK,48,76211,76211
,gui,,CONTROL_PANEL,79180,91,1,0,1,5161,5161,5161,5161,10422,68758,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],818,818,0,0,0,9.88585,9.95799,86,101,155,0,0,0,0,0,OK,100,1,80,93,217.85,0,66,76,80,2460,30748889,0,0,0,30.0276,22,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,48,0,2442,18,30.0276,960,720,82,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,-35,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,711,1731,629,300,1,1,0,1,0,battery?,89,OK,48,77336,77336
,gui,,CONTROL_PANEL,80305,92,1,0,1,5161,5161,5161,5161,10422,69883,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],829,829,0,0,0,9.8282,9.82181,89,101,155,0,0,0,0,0,OK,100,1,80,85,217.48,0,66,77,80,2494,31175236,0,0,0,29.956,13,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,571,0,2476,18,29.956,960,720,83,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,720,1756,638,300,1,1,0,1,0,battery?,89,OK,48,78461,78461
,gui,,CONTROL_PANEL,81305,93,1,0,1,5161,5161,5161,5161,10422,70883,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],839,839,0,0,0,9.78185,9.80323,69,102,155,0,0,0,0,0,OK,100,1,80,82,217.44,0,66,77,79,2524,31550639,0,0,0,30.0135,48,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1571,0,2505,18,30.0135,960,720,84,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,729,1776,646,300,1,1,0,1,0,battery?,89,OK,48,79461,79461
