state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
510,1784211642216,48170,48169,0,1,-22,0,0,0,75,77,88,80,70,217.48,42,-9,-15,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642215,48168,753
511,1784211642314,48268,48267,0,1,-22,0,0,0,75,77,88,80,70,217.37,42,-23,-37,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642265,48218,754
512,1784211642416,48370,48369,0,1,-22,0,0,0,75,77,88,80,70,217.4,43,-18,-6,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642415,48369,757
513,1784211642518,48472,48471,0,1,-22,0,0,0,75,78,88,80,69,217.29,43,-40,-17,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642516,48469,759
514,1784211642620,48574,48573,0,0,-22,0,0,0,75,78,88,80,69,217.55,43,38,-36,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642616,48569,761
515,1784211642723,48677,48676,0,0,-22,0,0,0,75,78,87,80,69,217.38,43,-18,-9,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642716,48669,763
516,1784211642824,48778,48777,0,0,-22,0,0,0,75,78,87,80,69,217.21,43,-4,-26,-993,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211642816,48769,765
517,1784211642926,48880,48879,0,0,-22,0,0,0,75,78,87,80,69,217.44,43,-23,-13,-985,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211642917,48870,767
518,1784211643028,48982,48981,-1,0,-20,0,0,0,75,78,86,80,69,217.38,43,-26,0,-1036,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211643017,48970,769
519,1784211643132,49086,49085,-1,0,-18,0,0,0,75,78,86,80,69,217.04,43,-20,-3,-969,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211643118,49071,771
520,1784211643232,49186,49185,0,0,-15,0,0,0,75,78,85,80,69,217.45,43,-31,-19,-1003,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211643218,49171,773
521,1784211643334,49288,49287,0,0,-13,0,0,0,75,78,86,80,69,217.41,43,-6,-12,-1001,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211643318,49272,775
522,1784211643436,49390,49390,0,0,-11,0,0,0,75,78,85,80,69,217.18,44,-32,-15,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643419,49372,777
523,1784211643538,49492,49491,0,1,-11,0,0,0,76,78,85,80,69,217.49,44,-11,-20,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643519,49472,779
524,1784211643640,49594,49593,0,1,-11,0,0,0,76,78,85,80,69,217.67,44,-13,15,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643619,49572,781
525,1784211643742,49696,49695,0,0,-11,0,0,0,76,78,85,80,69,217.6,44,2,-12,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643720,49673,783
526,1784211643844,49798,49797,0,0,-11,0,0,0,76,78,85,80,69,217.57,44,-63,18,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643820,49773,785
527,1784211643946,49900,49899,0,0,-11,0,0,0,76,78,86,80,69,217.53,44,-25,-10,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211643920,49873,787
528,1784211644048,50002,50001,0,0,-11,0,0,0,76,78,86,80,69,217.48,44,-6,-22,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644020,49974,789
529,1784211644150,50104,50103,0,0,-11,0,0,0,76,78,87,80,69,217.21,44,-7,-3,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644121,50074,791
530,1784211644252,50206,50205,0,0,-11,0,0,0,76,78,88,80,69,217.46,44,-28,-19,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644221,50174,793
531,1784211644354,50308,50307,0,0,-11,0,0,0,76,78,89,80,69,217.31,44,1,-12,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644322,50275,795
532,1784211644457,50411,50410,0,0,-11,0,0,0,76,78,90,80,69,217.44,45,4,-28,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644422,50375,797
533,1784211644558,50512,50511,0,1,-11,0,0,0,76,78,90,80,69,217.43,45,-29,-19,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644522,50475,799
534,1784211644660,50614,50613,0,1,-11,0,0,0,76,78,91,80,69,217.31,45,14,-13,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644622,50575,801
535,1784211644762,50716,50715,0,0,-11,0,0,0,76,78,91,80,69,217.43,45,-29,-22,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644723,50676,803
536,1784211644865,50819,50818,0,0,-11,0,0,0,76,78,91,80,69,217.46,45,-6,-15,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644823,50776,805
537,1784211644968,50922,50921,0,0,-11,0,0,0,76,78,92,80,69,217.54,45,-1,-24,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211644923,50876,807
538,1784211645070,51024,51023,0,0,-11,0,0,0,76,78,92,80,69,217.34,45,-7,-5,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211645024,50977,809
539,1784211645172,51126,51125,0,0,-11,0,0,0,76,78,92,80,69,217.29,45,-10,-19,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211645124,51077,811
540,1784211645274,51228,51227,0,0,-11,0,0,0,76,78,92,80,69,217.22,45,-21,1,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211645225,51178,813
541,1784211645376,51330,51329,0,0,-11,0,0,0,76,78,92,80,69,217.13,45,23,-16,-940,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211645375,51329,816
542,1784211645478,51432,51431,0,0,-11,0,0,0,76,78,91,80,69,217.36,46,5,-17,-996,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211645476,51429,818
543,1784211645580,51534,51533,0,0,-11,0,0,0,76,77,90,80,69,217.11,46,2,-24,-972,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211645576,51529,820
544,1784211645682,51636,51635,0,0,-9,0,0,0,76,77,89,80,69,217.43,46,30,-31,-1001,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211645676,51630,822
545,1784211645785,51739,51738,0,0,-7,0,0,0,76,77,89,80,69,217.48,46,-8,-6,-995,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211645777,51730,824
546,1784211645887,51841,51840,0,0,-5,0,0,0,76,77,88,80,69,217.56,46,-24,-4,-991,-1,0,0,0,0,0,0,35,"keyboard-worker","OK",1784211645878,51831,826
547,1784211645989,51943,51942,0,0,-4,0,0,0,76,77,88,80,69,217.39,46,21,4,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211645978,51931,828
548,1784211646091,52045,52044,0,0,-3,0,0,0,76,77,88,80,69,217.45,46,0,-9,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646079,52032,830
549,1784211646193,52147,52146,0,0,-3,0,0,0,76,77,87,80,69,216.92,46,11,-6,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646179,52132,832
550,1784211646244,52198,52197,0,0,-3,0,0,0,76,77,86,80,69,217.61,46,-31,25,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646229,52182,833
551,1784211646346,52300,52299,0,0,-3,0,0,0,76,77,86,80,69,217.32,46,-27,7,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646330,52283,835
552,1784211646448,52402,52402,0,0,-3,0,0,0,76,77,85,80,69,217.45,47,-19,3,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646430,52383,837
553,1784211646550,52504,52504,0,0,-3,0,0,0,75,78,85,80,69,217.67,47,-5,5,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646530,52484,839
554,1784211646652,52606,52606,0,0,-3,0,0,0,75,78,84,80,69,217.44,47,-33,15,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646631,52584,841
555,1784211646755,52709,52708,0,-1,-3,0,0,0,75,78,84,80,69,217.21,47,-23,14,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646731,52684,843
556,1784211646856,52810,52810,0,-1,-3,0,0,0,75,78,84,80,69,217.08,47,-12,21,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646831,52784,845
557,1784211646959,52913,52912,0,-1,-2,0,0,0,75,78,83,80,69,217.27,47,0,-9,-1078,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211646931,52884,847
558,1784211647061,53015,53014,0,-1,-2,0,0,0,75,78,83,80,69,217.11,47,-31,11,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647032,52985,849
559,1784211647164,53118,53117,0,0,-3,0,0,0,75,78,83,80,69,217.23,47,-7,4,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647132,53085,851
560,1784211647265,53219,53218,-1,0,-3,0,0,0,75,78,83,80,69,217.23,47,0,9,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647232,53185,853
561,1784211647385,53339,53338,0,0,-3,0,0,0,75,78,83,80,69,217,47,5,11,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647383,53336,856
562,1784211647469,53423,53422,0,0,-3,0,0,0,75,78,82,80,69,217.22,48,-8,4,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647433,53386,857
563,1784211647572,53526,53525,0,0,-3,0,0,0,75,78,81,80,69,217.21,48,-20,6,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647533,53486,859
564,1784211647673,53627,53626,0,0,-3,0,0,0,75,78,80,80,69,217.47,48,-22,11,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647633,53586,861
565,1784211647775,53729,53729,0,0,-3,0,0,0,75,78,80,80,69,217.29,48,18,19,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647733,53686,863
566,1784211647877,53831,53830,0,0,-3,0,0,0,75,78,79,70,69,217.55,48,9,6,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647833,53787,865
567,1784211647980,53934,53933,0,0,-3,0,0,0,75,78,78,70,69,217.24,48,-29,2,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211647934,53887,867
568,1784211648081,54035,54035,0,0,-3,0,0,0,75,78,78,70,69,217.15,48,3,17,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648034,53987,869
569,1784211648183,54137,54137,0,0,-3,0,0,0,75,78,78,70,69,216.87,48,10,23,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648134,54088,871
570,1784211648285,54239,54238,0,0,-2,0,0,0,75,78,78,70,69,217.34,48,-15,22,-1072,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648285,54238,874
571,1784211648388,54342,54341,0,0,-2,0,0,0,75,78,78,70,69,217.43,48,-4,9,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648385,54339,876
572,1784211648489,54443,54442,-1,-1,-2,0,0,0,75,78,79,70,69,217.38,49,-31,17,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648486,54439,878
573,1784211648591,54545,54545,-1,0,-2,0,0,0,76,77,79,70,69,217.46,49,-33,6,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648586,54539,880
574,1784211648693,54647,54646,-1,-1,-2,0,0,0,76,77,79,70,69,217.51,49,-30,24,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648686,54639,882
575,1784211648795,54749,54748,-1,0,-2,0,0,0,76,77,80,70,69,217.36,49,-24,23,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648786,54739,884
576,1784211648898,54852,54852,-1,-1,-2,0,0,0,76,77,80,70,69,217.47,49,0,19,-941,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648887,54840,886
577,1784211648999,54953,54952,0,0,-2,0,0,0,76,77,81,70,69,217.38,49,-48,32,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211648987,54940,888
578,1784211649101,55055,55055,0,0,-2,0,0,0,76,77,82,70,69,217.19,49,-53,36,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649088,55041,890
579,1784211649203,55157,55156,-1,0,-2,0,0,0,76,77,83,70,69,217.62,49,12,7,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649188,55141,892
580,1784211649306,55260,55259,-1,-1,-2,0,0,0,76,77,84,80,69,217.42,49,-14,10,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649288,55241,894
581,1784211649356,55310,55309,0,0,-2,0,0,0,76,77,85,80,69,217.57,49,-8,5,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649338,55292,895
582,1784211649458,55412,55411,0,0,-2,0,0,0,76,77,86,80,69,217.61,50,-37,26,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649439,55392,897
583,1784211649611,55565,55565,0,0,-2,0,0,0,77,77,87,80,69,217.33,50,-34,-1,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649589,55542,900
584,1784211649713,55667,55666,-1,0,-2,0,0,0,77,77,89,80,69,217.4,50,-23,26,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649690,55643,902
585,1784211649816,55770,55769,-1,0,-2,0,0,0,77,77,90,80,69,217.18,50,-17,29,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649790,55743,904
586,1784211649918,55872,55871,-1,0,-2,0,0,0,77,77,91,80,69,217.41,50,-5,-16,-926,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649891,55844,906
587,1784211649968,55922,55921,-1,0,-2,0,0,0,77,77,91,80,69,217.42,50,-15,-11,-928,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211649941,55894,907
588,1784211650070,56024,56023,-1,0,-2,0,0,0,77,77,92,80,69,217.21,50,0,17,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650041,55994,909
589,1784211650172,56126,56125,-1,0,-3,0,0,0,77,77,92,80,69,217.54,50,-31,22,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650142,56095,911
590,1784211650275,56229,56228,0,0,-3,0,0,0,77,77,93,80,69,217.46,50,19,7,-976,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211650242,56195,913
591,1784211650376,56330,56329,0,0,-3,0,0,0,77,77,93,80,69,217.23,50,-19,5,-1021,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211650343,56296,915
592,1784211650478,56432,56431,-1,0,-3,0,0,0,77,77,93,80,69,217.42,51,52,10,-911,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211650443,56396,917
593,1784211650580,56534,56533,-2,0,-2,0,0,0,76,78,92,90,69,217.32,51,18,17,-965,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211650543,56496,919
594,1784211650682,56636,56635,-2,0,-3,1,0,0,76,78,90,90,69,217.29,51,54,-9,-911,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650644,56597,921
595,1784211650784,56738,56737,-1,0,-3,2,0,0,76,78,89,80,69,217.17,51,-24,24,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650744,56697,923
596,1784211650886,56840,56839,0,0,-3,2,0,0,76,78,87,80,69,217.5,51,5,17,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650844,56797,925
597,1784211650988,56942,56941,0,0,-3,1,0,0,76,78,86,80,69,217.37,51,-9,-6,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211650944,56897,927
598,1784211651090,57044,57043,0,0,-3,1,0,0,76,78,85,80,69,217.16,51,12,14,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651045,56998,929
599,1784211651192,57146,57145,0,0,-3,1,0,0,76,78,83,80,69,217.61,51,4,30,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651145,57098,931
600,1784211651294,57248,57248,0,0,-3,1,0,0,76,78,82,80,69,217.28,51,-24,0,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651245,57198,933
601,1784211651398,57352,57351,2,0,-3,1,0,0,76,78,81,80,69,217.43,51,-3,32,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651396,57349,936
602,1784211651499,57453,57452,1,0,-3,0,0,0,76,78,79,80,68,217.54,52,7,12,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651496,57449,938
603,1784211651601,57555,57554,0,0,-3,0,0,0,76,77,79,80,68,217.03,52,-27,34,-1063,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651597,57550,940
604,1784211651702,57656,57655,0,0,-3,0,0,0,76,77,78,70,68,217.43,52,-5,0,-1041,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651697,57650,942
605,1784211651804,57758,57757,0,-1,-3,0,0,0,76,77,78,70,68,217.16,52,-10,21,-1060,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651797,57750,944
606,1784211651906,57860,57859,0,-1,-3,0,0,0,76,77,78,70,68,217.17,52,17,1,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651898,57851,946
607,1784211652008,57962,57961,0,-1,-3,0,0,0,76,77,78,70,68,217.24,52,-12,8,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211651998,57951,948
608,1784211652110,58064,58063,0,-1,-3,0,0,0,76,77,78,70,68,217.26,52,18,22,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652098,58051,950
609,1784211652212,58166,58165,0,-1,-3,0,0,0,76,77,79,70,68,217.54,52,11,-7,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652198,58151,952
610,1784211652314,58268,58267,0,-1,-3,0,0,0,76,77,79,70,68,217.36,52,5,23,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652298,58251,954
611,1784211652416,58370,58369,0,0,-3,0,0,0,76,77,80,70,68,217.31,52,11,51,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652399,58352,956
612,1784211652517,58471,58470,0,0,-3,0,0,0,76,77,81,70,68,217.22,53,9,18,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652499,58452,958
613,1784211652620,58574,58573,0,-1,-3,0,0,0,76,78,82,70,68,217.07,53,-2,37,-1105,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652599,58553,960
614,1784211652722,58676,58676,0,0,-3,0,0,0,76,78,83,70,68,217.45,53,12,0,-949,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652700,58653,962
615,1784211652825,58779,58778,0,0,-3,0,0,0,76,78,84,80,68,217.06,53,12,7,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652800,58753,964
616,1784211652927,58881,58880,0,0,-3,0,0,0,76,78,85,80,68,217.06,53,-13,-4,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211652900,58854,966
617,1784211653030,58984,58983,0,0,-3,0,0,0,76,78,86,80,68,217.24,53,7,-2,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653001,58954,968
618,1784211653133,59087,59086,0,0,-3,0,0,0,76,78,87,80,68,217.36,53,8,11,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653102,59055,970
619,1784211653182,59136,59135,0,0,-3,0,0,0,76,78,88,80,68,217.25,53,-22,11,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653152,59105,971
620,1784211653284,59238,59237,0,0,-3,0,0,0,76,78,88,80,68,217.21,53,-6,-26,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653252,59205,973
621,1784211653386,59340,59339,-1,0,-3,0,0,0,76,78,89,80,68,217.34,53,1,0,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653353,59306,975
622,1784211653488,59442,59441,-1,0,-3,0,0,0,76,78,90,80,68,217.22,54,-26,-3,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653453,59406,977
623,1784211653590,59544,59543,-1,0,-2,0,0,0,76,79,90,80,68,217.34,54,-53,-3,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653553,59506,979
624,1784211653692,59646,59645,-1,0,-2,0,0,0,76,79,91,80,68,217.45,54,-32,18,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653653,59606,981
625,1784211653794,59748,59747,-2,0,-2,0,0,0,76,79,92,80,68,217.38,54,-32,2,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653754,59707,983
626,1784211653896,59850,59849,-2,0,-2,0,0,0,76,79,92,80,68,217.44,54,-28,9,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653854,59807,985
627,1784211654000,59954,59953,-2,0,-2,0,0,0,76,79,94,80,68,217.46,54,-30,17,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211653954,59907,987
628,1784211654101,60055,60054,-2,0,-2,0,0,0,76,79,93,80,68,217.44,54,-12,-7,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211654055,60008,989
629,1784211654202,60156,60155,-2,0,-2,0,0,0,76,79,94,90,68,217.44,54,-9,8,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211654155,60108,991
630,1784211654304,60258,60257,-1,0,-2,0,0,0,76,79,94,90,68,217.52,54,-20,11,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211654255,60208,993
631,1784211654407,60361,60360,-1,0,-2,0,0,0,76,79,94,90,68,217.25,54,-20,4,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211654406,60359,996
632,1784211654508,60462,60461,-1,0,-2,0,0,0,76,79,94,90,68,217.68,55,-2,-8,-992,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211654506,60459,998
633,1784211654610,60564,60563,-1,0,-2,0,0,0,75,78,93,90,68,217.62,55,9,-11,-1005,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211654607,60560,1000
634,1784211654712,60666,60665,-1,0,-2,0,0,0,75,78,93,90,68,217.22,55,3,-2,-984,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211654707,60660,1002
635,1784211654814,60768,60767,-2,0,-3,0,0,0,75,78,93,80,68,217.26,55,-29,-5,-1005,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211654808,60761,1004
636,1784211654916,60870,60869,-2,0,-3,0,0,0,75,78,93,80,68,217.33,55,-19,6,-994,-1,0,0,0,0,35,0,0,"keyboard-worker","OK",1784211654908,60861,1006
637,1784211655018,60972,60971,-3,0,-3,1,0,0,75,78,93,80,68,217.17,55,19,-5,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655008,60962,1008
638,1784211655120,61074,61073,-3,0,-3,1,0,0,75,78,92,80,68,217.47,55,-21,0,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655109,61062,1010
639,1784211655222,61176,61175,-3,0,-3,1,0,0,75,78,92,80,68,217.41,55,-26,-15,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655209,61162,1012
640,1784211655324,61278,61277,-2,0,-3,2,0,0,75,78,92,80,68,217.3,55,-10,-16,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655309,61262,1014
641,1784211655426,61380,61380,-1,1,-3,2,0,0,75,78,92,80,68,217.44,55,-2,-19,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655410,61363,1016
642,1784211655528,61482,61481,0,1,-2,1,0,0,75,78,92,80,68,217.39,56,-27,-36,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655510,61463,1018
643,1784211655631,61585,61584,-1,0,-2,1,0,0,76,78,92,80,68,217.39,56,-30,-29,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655610,61563,1020
644,1784211655733,61687,61687,1,0,-2,1,0,0,76,78,91,80,68,217.33,56,-60,-9,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655711,61664,1022
645,1784211655835,61789,61788,1,0,-2,0,0,0,76,78,90,80,68,217.63,56,-41,3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655811,61764,1024
646,1784211655937,61891,61890,0,0,-2,0,0,0,76,78,89,80,68,217.35,56,-32,-2,-948,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211655912,61865,1026
647,1784211656039,61993,61992,0,0,-2,0,0,0,76,78,87,80,68,217.1,56,-1,-31,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656012,61965,1028
648,1784211656141,62095,62094,0,0,-2,0,0,0,76,78,85,80,68,217.34,56,22,-19,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656113,62066,1030
649,1784211656243,62197,62196,0,0,-2,0,0,0,76,78,84,80,68,217.33,56,-12,-6,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656213,62166,1032
650,1784211656345,62299,62298,0,0,-2,0,0,0,76,78,82,80,68,217.85,56,10,-29,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656314,62267,1034
651,1784211656447,62401,62400,0,1,-2,0,0,0,76,78,80,80,68,217.38,57,-59,7,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656414,62367,1036
652,1784211656549,62503,62502,0,0,-2,0,0,0,76,78,79,80,68,217.7,57,-8,11,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656514,62467,1038
653,1784211656651,62605,62604,-1,0,-3,0,0,0,75,79,77,80,68,217.55,57,-3,-12,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656615,62568,1040
654,1784211656753,62707,62706,-1,0,-3,0,0,0,75,79,76,70,68,217.36,57,20,-13,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656715,62668,1042
655,1784211656855,62809,62808,-1,0,-3,0,0,0,75,79,74,70,68,217.25,57,-36,5,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656815,62768,1044
656,1784211656957,62911,62910,0,0,-3,0,0,0,75,79,74,70,68,217.06,57,6,0,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211656915,62868,1046
657,1784211657059,63013,63012,-1,0,-3,0,0,0,75,79,73,70,68,217.17,57,15,1,-1062,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657016,62969,1048
658,1784211657110,63064,63063,0,1,-3,0,0,0,75,79,73,70,68,217.17,57,26,-11,-1053,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657066,63019,1049
659,1784211657212,63166,63165,0,0,-3,0,0,0,75,79,73,70,68,217.05,57,0,-4,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657166,63120,1051
