test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,129255,112,0,0,0,0,0,0,,,ERROR,,,,1090,1090,0,51,0,10.3142,10.9776,41,96,24864,912,450,5,4,2,OK,100,1,0,10,140.58,0,22,83,85,8163,10757952,1,0,440.669,325.005,0,98,2,543,450,1967,4,1,0,OK,100,8163,10757952,2510,77,78,78,2277,0,21,1,4217,2489,2334,2310,155,31.7537,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,98931,98931
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,130255,113,0,0,0,0,0,0,,,ERROR,,,,1100,1100,0,51,0,10.8856,10.6945,88,91,24864,912,450,5,4,2,OK,100,1,0,10,140.67,0,22,82,85,8266,10891378,1,0,475.936,341.708,7,103,2,543,450,1967,4,1,0,OK,100,8266,10891378,2544,78,79,79,2308,0,21,1,4198,2523,2366,2342,157,33.3481,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,99931,99931
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,131255,114,0,0,0,0,0,0,,,ERROR,,,,1111,1111,0,51,0,11.2143,10.8983,77,89,24864,912,450,5,4,2,OK,100,1,0,10,140.67,0,22,83,84,8368,11028843,1,0,486.945,318.791,17,102,2,543,450,1967,4,1,0,OK,100,8368,11028843,2579,79,80,80,2340,0,21,1,4164,2558,2399,2375,159,33.538,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,100931,100931
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,132255,115,0,0,0,0,0,0,,,ERROR,,,,1123,1123,0,51,0,10.8921,11.2045,22,91,24864,912,450,5,4,2,OK,100,1,0,10,140.36,0,22,83,85,8471,11167855,1,0,38.4119,283.759,3,103,26,543,450,1967,4,1,0,OK,100,8471,11167855,2615,80,81,81,2373,0,21,1,1460,2594,2433,2409,161,33.2789,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,101931,101931
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,133256,116,0,0,0,0,0,0,,,ERROR,,,,1134,1134,0,51,0,10.9523,10.8624,9,91,24864,912,450,5,4,2,OK,100,1,0,10,140.49,0,22,83,85,8575,11308197,1,0,456.259,345.274,9,104,2,543,450,1967,4,1,0,OK,100,8575,11308197,2650,81,82,82,2405,0,21,1,4272,2629,2466,2442,163,33.5194,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,102932,102932
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,134256,117,0,0,0,0,0,0,,,ERROR,,,,1145,1145,0,51,0,10.9095,10.9106,2,91,24864,912,450,5,4,2,OK,100,1,0,10,140.65,0,22,83,85,8679,11445515,1,0,488.802,373.258,24,104,2,543,450,1967,4,1,0,OK,100,8679,11445515,2687,83,84,83,2437,0,21,1,4074,2666,2499,2475,167,48.0413,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,103932,103932
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,135256,118,0,0,0,0,0,0,,,ERROR,,,,1156,1156,0,51,0,10.9622,11.2661,39,91,24864,912,450,5,4,2,OK,100,1,0,10,140.37,0,22,83,85,8785,11587252,1,0,496.642,371.391,0,106,2,543,450,1967,4,1,0,OK,100,8784,11586079,2723,84,85,85,2469,0,21,1,2920,2702,2533,2509,169,36.4276,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,104932,104932
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,136256,119,0,0,0,0,0,0,,,ERROR,,,,1167,1167,0,51,0,10.8943,10.9382,29,91,24864,912,450,5,4,2,OK,100,1,0,10,140.47,0,22,83,86,8887,11724808,1,0,478.592,328.571,10,102,2,543,450,1967,4,1,0,OK,100,8887,11724808,2758,85,86,86,2501,0,21,1,4144,2737,2566,2542,171,35.0909,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,105932,105932
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,137256,120,0,0,0,0,0,0,,,ERROR,,,,1177,1177,0,51,0,10.633,10.6472,96,94,24864,912,450,5,4,2,OK,100,1,0,10,140.49,0,22,83,86,8988,11861014,1,0,433.282,308.542,1,101,2,543,450,1967,4,1,0,OK,100,8988,11861014,2793,86,87,87,2533,0,21,1,2920,2772,2599,2575,173,32.186,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,106932,106932
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,138257,121,0,0,0,0,0,0,,,ERROR,,,,1188,1188,0,51,0,10.4622,10.8301,90,95,24864,912,450,5,4,2,OK,100,1,0,10,140.7,0,22,83,85,9087,11994381,1,0,428.541,311.182,0,99,2,543,450,1967,4,1,0,OK,100,9087,11994381,2827,87,88,88,2564,0,21,1,2920,2806,2631,2607,175,32.5076,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,107933,107933
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,139257,122,0,0,0,0,0,0,,,ERROR,,,,1199,1199,0,51,0,10.4557,10.7565,38,95,24864,912,450,5,4,2,OK,100,1,0,10,140.53,0,22,83,85,9186,12127742,1,0,428.772,308.669,1,99,2,543,450,1967,4,1,0,OK,100,9186,12127742,2861,88,89,89,2595,0,21,1,2920,2840,2663,2639,177,32.4349,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,108933,108933
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,140257,123,0,0,0,0,0,0,,,ERROR,,,,1209,1209,0,51,0,10.4613,10.5008,81,95,24864,912,450,5,4,2,OK,100,1,0,10,140.38,0,22,83,86,9285,12261191,1,0,477.096,301.327,1,99,2,543,450,1967,4,1,0,OK,100,9285,12261191,2895,89,90,90,2626,0,21,1,2920,2874,2695,2671,179,32.4269,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,109933,109933
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,141257,124,0,0,0,0,0,0,,,ERROR,,,,1220,1220,0,51,0,10.4283,11.4545,77,95,24864,912,450,5,4,2,OK,100,1,0,10,140.43,0,22,83,85,9384,12394495,1,0,458.327,319.382,1,99,2,543,450,1967,4,1,0,OK,100,9384,12394495,2929,90,91,91,2657,0,21,1,2920,2908,2727,2703,181,32.2182,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,110933,110933
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,142257,125,0,0,0,0,0,0,,,ERROR,,,,1231,1231,0,51,0,10.4476,10.5601,25,95,24864,912,450,5,4,2,OK,100,1,0,10,140.2,0,22,83,86,9484,12529117,1,0,461.432,338.43,0,100,2,543,450,1967,4,1,0,OK,100,9484,12529117,2963,91,92,92,2688,0,21,1,4187,2942,2759,2735,183,32.3927,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,111933,111933
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,143258,126,0,0,0,0,0,0,,,ERROR,,,,1241,1241,0,51,0,10.4687,10.4679,68,95,24864,912,450,5,4,2,OK,100,1,0,10,140.42,0,22,84,86,9582,12661164,1,0,425.675,310.335,0,98,2,543,450,1967,4,1,0,OK,100,9582,12661164,2997,92,93,93,2719,0,21,1,2920,2976,2791,2767,185,32.0213,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,112934,112934
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,144258,127,0,0,0,0,0,0,,,ERROR,,,,1252,1252,0,51,0,10.9653,11.0085,61,91,24864,912,450,5,4,2,OK,100,1,0,10,140.39,0,22,83,87,9681,12794471,1,0,448.389,307.151,1,99,2,543,450,1967,4,1,0,OK,100,9681,12794471,3031,93,94,94,2750,0,21,1,2920,3010,2823,2799,187,32.1182,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,113934,113934
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,145258,128,0,0,0,0,0,0,,,ERROR,,,,1263,1263,0,51,0,10.4504,10.5115,11,95,24864,912,450,5,4,2,OK,100,1,0,10,140.34,0,22,83,86,9780,12927834,1,0,434.043,295.465,0,99,2,543,450,1967,4,1,0,OK,100,9780,12927834,3065,94,95,95,2781,0,21,1,2920,3044,2855,2831,189,31.921,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,114934,114934
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,146259,129,0,0,0,0,0,0,,,ERROR,,,,1273,1273,0,51,0,10.4016,10.4533,54,96,24864,912,450,5,4,2,OK,100,1,0,10,140.63,0,22,84,87,9877,13059828,1,0,37.5715,275.734,1,97,26,543,450,1967,4,1,0,OK,100,9877,13059828,3099,95,96,96,2812,0,21,1,1460,3078,2887,2863,191,31.8599,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,115934,115934
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,147259,130,0,0,0,0,0,0,,,ERROR,,,,1284,1284,0,51,0,10.3912,11.0689,44,96,24864,912,450,5,4,2,OK,100,1,0,10,140.36,0,22,84,86,9978,13193144,1,0,119.277,301.585,0,101,8,543,450,1967,4,1,0,OK,100,9978,13193144,3135,97,98,97,2843,0,21,1,1460,3114,2919,2895,195,36.3032,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,116935,116935
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,148259,131,0,0,0,0,0,0,,,ERROR,,,,1294,1294,0,51,0,10.4782,10.4508,80,95,24864,912,450,5,4,2,OK,100,1,0,10,140.29,0,22,84,86,10077,13324790,1,0,689.802,538.695,21,99,1,543,450,1967,4,1,0,OK,100,10077,13324790,3168,98,99,99,2872,0,21,1,3585,3147,2950,2926,197,38.7602,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,117935,117935
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,149259,132,0,0,0,0,0,0,,,ERROR,,,,1305,1305,0,51,0,10.4123,10.4159,26,96,24864,912,450,5,4,2,OK,100,1,0,10,140.58,0,22,84,86,10176,13458351,1,0,448.53,371.237,13,99,2,543,450,1967,4,1,0,OK,100,10176,13458351,3202,99,100,100,2903,0,21,1,4207,3181,2982,2958,199,35.6135,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,118935,118935
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,150259,133,0,0,0,0,0,0,,,ERROR,,,,1316,1316,0,51,0,10.8662,12.4978,16,92,24864,912,450,5,4,2,OK,100,1,0,10,140.38,0,22,84,87,10273,13590533,1,0,139.018,182.679,0,97,7,543,450,1967,4,1,0,OK,100,10273,13590533,3236,100,101,101,2934,0,21,1,2920,3215,3014,2990,201,34.398,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,119935,119935
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,151260,134,0,0,0,0,0,0,,,ERROR,,,,1326,1326,0,51,0,10.4085,11.7161,56,96,24864,912,450,5,4,2,OK,100,1,0,10,140.3,0,22,84,86,10374,13725137,1,0,467.727,401.644,4,101,2,543,450,1967,4,1,0,OK,100,10374,13725137,3270,101,102,102,2965,0,21,1,4096,3249,3046,3022,203,34.3017,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,120935,120935
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,152260,135,0,0,0,0,0,0,,,ERROR,,,,1336,1336,0,51,0,10.7745,10.546,92,92,24864,912,450,5,4,2,OK,100,1,0,10,140.6,0,21,84,87,10472,13857245,1,0,438.955,315.82,0,98,2,543,450,1967,4,1,0,OK,100,10472,13857245,3304,102,103,103,2996,0,21,1,2920,3283,3078,3054,205,33.358,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,121936,121936
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,153260,136,0,0,0,0,0,0,,,ERROR,,,,1347,1347,0,51,0,9.85906,12.2977,81,101,24864,912,450,5,4,2,OK,100,1,0,10,140.27,0,21,84,86,10571,13987684,1,0,327.469,243.421,23,99,3,543,450,1967,4,1,0,OK,100,10571,13987684,3337,103,104,104,3026,0,21,1,4112,3316,3109,3085,207,33.426,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,122936,122936
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,154260,137,0,0,0,0,0,0,,,ERROR,,,,1358,1358,0,51,0,10.3423,10.5159,25,96,24864,912,450,5,4,2,OK,100,1,0,10,140.4,0,21,84,86,10670,14120999,1,0,455.551,314.265,15,99,2,543,450,1967,4,1,0,OK,100,10670,14120999,3371,104,105,105,3057,0,21,1,4125,3350,3141,3117,209,31.5766,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,123936,123936
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,155261,138,0,0,0,0,0,0,,,ERROR,,,,1368,1368,0,51,0,10.2793,10.3121,52,97,24864,912,450,5,4,2,OK,100,1,0,10,140.77,0,21,84,87,10777,14254342,1,0,465.242,330.36,1,107,2,543,450,1967,4,1,0,OK,100,10777,14254342,3405,105,106,106,3088,0,21,1,4126,3384,3173,3149,211,32.104,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,124936,124936
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,156261,139,0,0,0,0,0,0,,,ERROR,,,,1379,1379,0,51,0,10.2821,11.887,30,97,24864,912,450,5,4,2,OK,100,1,0,10,140.6,0,21,84,87,10872,14383556,1,0,303.899,300.645,12,95,3,543,450,1967,4,1,0,OK,100,10872,14383556,3438,106,107,107,3118,0,21,1,4243,3417,3204,3180,213,31.6225,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,125937,125937
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,157261,140,0,0,0,0,0,0,,,ERROR,,,,1389,1389,0,51,0,10.581,10.5156,57,94,24864,912,450,5,4,2,OK,100,1,0,10,140.53,0,21,85,87,10969,14514162,1,0,36.9987,271.299,1,97,27,543,450,1967,4,1,0,OK,100,10969,14514162,3472,107,108,108,3149,0,21,1,1460,3451,3236,3212,215,31.5898,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,126937,126937
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,158261,141,0,0,0,0,0,0,,,ERROR,,,,1399,1399,0,51,0,10.2409,10.2936,84,97,24864,912,450,5,4,2,OK,100,1,0,10,140.57,0,21,84,86,11067,14646172,1,0,464.33,280.925,12,98,2,543,450,1967,4,1,0,OK,100,11067,14646172,3505,108,109,109,3179,0,21,1,4213,3484,3267,3243,217,31.7943,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,127937,127937
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,159262,142,0,0,0,0,0,0,,,ERROR,,,,1410,1410,0,51,0,10.4259,11.4288,54,95,24864,912,450,5,4,2,OK,100,1,0,10,140.51,0,21,85,87,11162,14775307,1,0,299.039,221.807,22,95,3,543,450,1967,4,1,0,OK,100,11162,14775307,3538,109,110,110,3209,0,21,1,4234,3517,3298,3274,219,31.5373,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,128938,128938
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,160262,143,0,0,0,0,0,0,,,ERROR,,,,1420,1420,0,51,0,10.2769,10.4322,89,97,24864,912,450,5,4,2,OK,100,1,0,10,140.5,0,21,84,86,11261,14908612,1,0,456.322,265.349,0,99,2,543,450,1967,4,1,0,OK,100,11261,14908612,3572,110,111,111,3240,0,21,1,4107,3551,3330,3306,221,31.811,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,129938,129938
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,161262,144,0,0,0,0,0,0,,,ERROR,,,,1431,1431,0,51,0,10.2909,10.3043,18,97,24864,912,450,5,4,2,OK,100,1,0,10,140.55,0,21,85,86,11357,15037765,1,0,437.442,322.659,22,96,2,543,450,1967,4,1,0,OK,100,11357,15037765,3605,111,112,112,3270,0,21,1,4214,3584,3361,3337,223,31.4776,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,130938,130938
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,162263,145,0,0,0,0,0,0,,,ERROR,,,,1441,1441,0,51,0,21.9018,12.7975,109,45,24864,912,450,5,4,2,OK,100,1,0,10,140.63,0,21,85,87,11462,15172596,1,0,39.7901,296.781,1,105,25,543,450,1967,4,1,0,OK,100,11462,15172596,3640,112,113,113,3302,0,21,1,1460,3619,3394,3370,225,33.487,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,131939,131939
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,163263,146,0,0,0,0,0,0,,,ERROR,,,,1453,1453,0,51,0,11.0544,11.2208,5,90,24864,912,450,5,4,2,OK,100,1,0,10,140.6,0,21,85,87,11567,15312914,1,0,486.132,352.294,6,105,2,543,450,1967,4,1,0,OK,100,11567,15312914,3675,113,114,114,3334,0,21,1,4065,3654,3427,3403,227,33.235,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,132939,132939
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,164263,147,0,0,0,0,0,0,,,ERROR,,,,1463,1463,0,51,0,10.8372,10.9247,89,92,24864,912,450,5,4,2,OK,100,1,0,10,140.65,0,21,85,88,11671,15450423,1,0,733.081,531.584,19,104,1,543,450,1967,4,1,0,OK,100,11671,15450423,3712,115,116,116,3365,0,21,1,3673,3691,3460,3436,231,39.6743,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,133939,133939
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,165265,148,0,0,0,0,0,0,,,ERROR,,,,1474,1474,0,51,0,10.88,10.9167,80,91,24864,912,450,5,4,2,OK,100,1,0,10,140.64,0,21,85,87,11775,15589397,1,0,43.4124,378.603,0,104,23,543,450,1967,4,1,0,OK,100,11775,15589397,3748,116,117,117,3398,0,21,1,1460,3727,3494,3470,233,35.3189,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,134941,134941
